Question,Answer,Sources
What are the types of vendors that can register on Vendors@Gov?,"From the provided pages of the document set, there is no explicit list detailing the exact ""types of vendors that can register on Vendors@Gov."" The visible pages show step-by-step guidance for registration (Steps 3–6) and general categories for login (e.g., UEN Registered Company, Foreign Company, individuals with Singpass, etc.), but they do not enumerate specific vendor types eligible to register on Vendors@Gov.

Cited sources:
- [LoginRegister.pdf, Page 19]
- [LoginRegister.pdf, Page 11]
- [LoginRegister.pdf, Page 12]
- [LoginRegister.pdf, Page 22]

If you have another page or section that lists eligible vendor types, please share it and I can extract the exact categories.","{'LoginRegister.pdf': {19, 11, 12, 22}}"
How does a UEN Registered Entity log in to Vendors@Gov?,"- A UEN Registered Entity logs in to Vendors@Gov by selecting their account type on the login screen and then clicking Continue to proceed to login. This is shown in the “1. Login for UEN Registered Company/Organisation” section, where the account selection is illustrated and the Continue button is highlighted. [LoginRegister.pdf, Page 5]","{'LoginRegister.pdf': {8, 9, 2, 5}}"
What happens after a UEN Registered Entity or Foreign Entity creates their vendor record?,"- After creating the vendor record for a UEN Registered Entity or a Foreign Entity, the flow indicates that the new vendor record will require approval and proceed to the “Inter-Bank Giro/Paynow” or “Telegraphic Transfer” steps for payment processing. In other words, the created vendor record moves into the payment workflow for approval and to initiate the chosen payment method. This is shown in the process flow diagram under the UEN/Foreign Entity paths where the record transitions from creation to the payment-capture steps and eventual approval. [Vendors@Gov_PROCESS_FLOW.pdf, Page 0]","{'Vendors@Gov_Process_Flow.pdf': {0}, 'Create_Update_Vendor_Record.pdf': {4, 5, 6, 7, 8, 9, 10}}"
What additional step must a Non-SingPass Holder complete before they can access Vendors@Gov?,"- Additional step: Activate the Singpass account for the Corppass Admin (only for foreign ID users) to enable login to Vendors@Gov. This is described in the Non-UEN registration flow, where Step 2 requires entering Singpass login details and Step 3 to select the Vendor ID/account and continue. [Document: LoginRegister.pdf, Page 16]","{'LoginRegister.pdf': {12, 13, 14, 15, 16, 17}}"
How long does it take for a Non-SingPass Holder to receive their Vendors@Gov login credentials?,"Based on the provided pages, there is no explicit mention of the exact time it takes for a Non-SingPass Holder to receive Vendors@Gov login credentials. The visible content describes steps to register and login processes but does not specify a credential delivery timeframe. Therefore, I cannot determine the answer from the provided pages. [Document: LoginRegister.pdf, Page 16], [Document: LoginRegister.pdf, Page 17], [Document: LoginRegister.pdf, Page 23], [Document: LoginRegister.pdf, Page 24], [Document: LoginRegister.pdf, Page 25]","{'LoginRegister.pdf': {16, 17, 23, 24, 25}}"
What must an Individual SingPass Holder do if they register a TT bank account?,"- An Individual SingPass Holder who registers a Telegrahic Transfer (TT) bank account must update their TT bank details and note that TT bank details function is not available for local/foreign vendors who are transacting as an individual. To update their TT bank details, they should lodge a helpdesk ticket for assistance. This is described under the TT section: “After updating the bank details, click ‘Next’ and on the summary page, click ‘Next’ again to submit your vendor record request. You can only submit e-invoices after your vendor record has been approved.” It also notes to lodge a helpdesk ticket for assistance to update your TT bank details. [Document: Create_Update_Vendor_Record.pdf, Page 17]","{'Create_Update_Vendor_Record.pdf': {25, 26, 19, 17}}"
What is the preferred channel for e-invoice submission for entities?,"- Preferred channel for e-invoice submission: via e-invoice with your client agency’s financial system (e-invoice submission channel) as the preferred channel for e-invoice submission. [Vendors@Gov_PROCESS_FLOW.pdf, Page notations indicate the e-invoice submission process; and the related guidance is visible in the workflow diagram: “e-Invoice Submission via InvoiceNow Network” as the preferred channel]","{'Vendors@Gov_Process_Flow.pdf': {0}, 'LoginRegister.pdf': {9}, 'Create_Update_Vendor_Record.pdf': {20}}"
How is the payment schedule date calculated for an e-invoice?,"- The payment schedule date is calculated based on the payment term you have selected for your e-invoice. If you chose a term such as 30 days, the system computes the payment date from the invoice date using that term. If you do not receive your payment on the scheduled date, you should contact your client agency to check on your e-invoice status. [Vendors@Gov_PROCESS_FLOW.pdf, Page 0]
- In short: payment date = invoice date + selected payment term (e.g., 30 days). If issues arise, refer to the e-invoice submission workflow for status checks. [Vendors@Gov_PROCESS_FLOW.pdf, Page 0]","{'Vendors@Gov_Process_Flow.pdf': {0, 1}, 'Create_Update_Vendor_Record.pdf': {20}}"
What should a vendor do if they do not receive payment on the scheduled due date?,"- If the vendor does not receive payment on the scheduled due date, please contact your client agency to check on your e-invoice status. This guidance is shown in the payment flow notes: “If you did not receive your payment on the payment schedule due date, please contact your client agency to check on your e-invoice status.” [Vendors@Gov_PROCESS_FLOW.pdf, Page not specified in image; reference: the flow diagram notes].","{'Vendors@Gov_Process_Flow.pdf': {0}, 'Create_Update_Vendor_Record.pdf': {11, 12, 13, 26, 27, 28}}"
Where can vendors retrieve remittance advices for payments made by AGD?,"- Vendors can retrieve remittance advices for payments made by AGD from the “Remittance Advice” section of the e-invoice system after payment processing. This is referenced in the Vendors@Gov Process Flow documentation. [Vendors@Gov_Process_Flow.pdf, Page 0]","{'Vendors@Gov_Process_Flow.pdf': {0}, 'LoginRegister.pdf': {26}, 'Create_Update_Vendor_Record.pdf': {21, 22, 23, 24, 25}}"
