Question,Answer,Sources
What are examples of sensitive personal data that organisations should give extra protection to?,"- Personal data that may result in adverse impact to individuals if disclosed, e.g. health-related data or financial-related data.
- Data that might result in adverse impact to the organisation if disclosed, e.g. data related to its intellectual property or client base.
- Credit card numbers (as an example of sensitive data to restrict access).

Directly from: Guide to Data Protection Practices for ICT Systems.pdf (pages 8, 9; 11–12; 18) [sources cited below]. 

Cited sources:
- Guide to Data Protection Practices for ICT Systems.pdf, pages 8–9
- Guide to Data Protection Practices for ICT Systems.pdf, pages 11–12
- Guide to Data Protection Practices for ICT Systems.pdf, page 18

Sources Used: Guide to Data Protection Practices for ICT Systems.pdf (pp. 8–9, 11–12, 18)","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 8, 9, 11, 12, 18"
What does the guide recommend as an example of a strong password format?,"Direct answer not explicitly stated as a standalone sentence, but a concrete example is provided in the content as an illustrative password format. The guide mentions example phrases used to create stronger passwords, such as “Learn2bike@5” and “LetsGo2gym@7”.

- Example of strong password format: including a memorable phrase combined with numbers and a mix of uppercase, lowercase, and special characters (e.g., “Learn2bike@5” or “LetsGo2gym@7”).

Cited sources:
- Guide to Data Protection Practices for ICT Systems.pdf, pages 15–16 (data_item 1)
- Guide to Data Protection Practices for ICT Systems.pdf, page 14 (data_item 4)

Sources Used:
- Guide to Data Protection Practices for ICT Systems.pdf (pages 15–16)
- Guide to Data Protection Practices for ICT Systems.pdf (page 14)","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 14, 15, 16"
What is a non-production environment?,"A non-production environment is described as a network, operating system, or other systems that are used as a development area or test bed for new software or technologies. It is explicitly mentioned that production data should not be used in these environments for testing or other purposes. This concept is referenced in the PDPC Guide to Data Protection Practices for ICT Systems documentation. 

- Source: Guide to Data Protection Practices for ICT Systems.pdf, page 21 and related pages (as indicated in metadata) and repeated in page 22 context. 
- Relevant details include: non-production environments are development/test beds; avoid using production data in them; focus on data protection during testing and development. 

Sources Used: 
- Guide to Data Protection Practices for ICT Systems.pdf (pages 21–22)","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 20, 21, 22, 23"
At which stages of the data lifecycle should organisations enforce regular password changes?,"Answer:
Organisations should enforce regular password changes across the data lifecycle stages, with emphasis noted in the data lifecycle mapping showing applicability at multiple stages, including Collection, Use, Storage, Archival, and Disposal (i.e., across the lifecycle). The guidance specifically discusses regular password changes and applies the controls broadly across lifecycle stages.

Direct references:
- The ICT Controls section identifies “Enforce regular password changes” and maps its applicability across the Data Lifecycle stages (Collection, Use, Storage, Archival, Disposal) per the provided table structure. This indicates the requirement spans across these stages. (Source: Guide to Data Protection Practices for ICT Systems.pdf, pages 15–16)

Notes:
- Related footnotes discuss password policies (length, complexity) and lifecycle considerations that reinforce applying password controls throughout the data lifecycle. (Source: Guide to Data Protection Practices for ICT Systems.pdf, page 15)

Sources Used:
- Guide to Data Protection Practices for ICT Systems.pdf (Pages 14–16)","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 14, 15, 16, 24, 25"
Which data lifecycle stages does the practice of classifying and managing repositories by potential adverse impact apply to?,"- The practice of classifying and managing repositories by potential adverse impact appears under the “iv. Classification and tracking” section in the Governance/Data Lifecycle framework. The content describes applying this practice across the Data Lifecycle stages, with indicators (dots) shown under the following stages:
  - Collection
  - Use
  - Disclosure
  - Storage
  - Archival
  - Disposal

So, it applies to all six data lifecycle stages: Collection, Use, Disclosure, Storage, Archival, and Disposal.

Sources:
- Guide to Data Protection Practices for ICT Systems.pdf, data_item with pages [10] (section iv. Classification and tracking) [context mentions lifecycle dots across all stages].
- Also reflected in the same governance/lifecycle mapping structure across the dataset items.","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 9, 10, 13, 14, 15, 18, 19"
The guide says to conduct periodic checks for personal data stored in ICT systems and securely dispose of data no longer needed. Which lifecycle stages does this apply to?,"Direct answer:
- This applies to the Data Lifecycle stages: Collection, Use, Disclosure, Storage, Archival, and Disposal.

Reasoning (based on the provided items):
- The first data item discusses securely disposing of personal data no longer required and anonymising data when retention is unnecessary, which corresponds to the Disposal stage and also touches on the Storage/Archival considerations when retention is involved.
- The same item also emphasizes regular asset inventory to ensure devices storing personal data are accounted for, which relates to the broader lifecycle coverage (Collection, Use, Disclosure, Storage, Archival, Disposal) through governance of data and devices.
- The second item explicitly references housekeeping and retention practices mapped across the Data Lifecycle stages (Collection, Use, Disclosure, Storage, Archival, Disposal) in its description of Housekeeping of Personal Data and Retention of Personal Data.
- The third item maps basic practices (e.g., managing devices) to Data Lifecycle stages including Disposal and others.

Cited sources:
- Source: Guide to Data Protection Practices for ICT Systems.pdf, pages 10–11. (Data items 1)
- Source: Guide to Data Protection Practices for ICT Systems.pdf, page 14. (Data item 2)
- Source: Guide to Data Protection Practices for ICT Systems.pdf, page 24. (Data item 4)

Sources Used: 
- Guide to Data Protection Practices for ICT Systems.pdf (pages 10–11; 14; 24)","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 10, 11, 13, 14, 24"
"The guide says to conduct data protection impact assessment, which lifecycle stages does this apply to?","Direct answer: The provided PDPC Guide snippets describe data protection and ICT security practices mapped to data lifecycle stages, but none of the excerpts explicitly state a “Data Protection Impact Assessment” (DPIA) term. However, the content consistently links protective practices to lifecycle stages such as Collection, Use, Disclosure, Storage, Archival, and Disposal. Based on the closest matches in the documents:

- Data lifecycle stages referenced across the items include: Collection, Use, Disclosure, Storage, Archival, Disposal (and in one item, Arrival is listed, likely a variant of Disposal).
- Practices described (e.g., conducting impact analysis before coding changes) are discussed in the ICT Security and Testing context and are mapped to the Data Lifecycle columns, indicating applicability across multiple stages.

Given these sources, a direct mapping you can rely on is:
- DPIA-related thinking would apply across multiple lifecycle stages, particularly those involving data handling and risk exposure: Collection, Use, Disclosure, Storage, Archival, and Disposal.

Cited sources:
- Guide to Data Protection Practices for ICT Systems.pdf, pages 21 and 22 (ICT Security and Testing; Data Lifecycle mappings) [Source file: Guide to Data Protection Practices for ICT Systems.pdf; Pages 21, 22]
- Guide to Data Protection Practices for ICT Systems.pdf, page 13 (Managing Consent and Access / Data Lifecycle) [Source file: Guide to Data Protection Practices for ICT Systems.pdf; Page 13]
- Guide to Data Protection Practices for ICT Systems.pdf, page 24 (Personal Computers and Other Computing Devices; Data Lifecycle mappings) [Source file: Guide to Data Protection Practices for ICT Systems.pdf; Page 24]

If you’d like, I can provide a structured JSON mapping of DPIA-like considerations to each lifecycle stage based on the closest described practices in the documents.","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 13, 21, 22, 24"
What specific type of sensitive data should be excluded from user views,"- Specific type of sensitive data to exclude from user views: credit card numbers (columns containing sensitive data such as credit card numbers should be restricted so users cannot view them) [Source: Guide to Data Protection Practices for ICT Systems.pdf, page 18].

- If you want a quick paraphrase from the related content: The policy example recommends configuring databases to restrict access to personal data by excluding columns that contain sensitive data, with credit card numbers given as an example. [Source: Guide to Data Protection Practices for ICT Systems.pdf, page 18]

Cited sources:
- Guide to Data Protection Practices for ICT Systems.pdf, page 18","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 18
Taken from government-data-security-policies.pdf : pages 14, 15, 16"
What should my organisation do to prevent too much data from being exported or leaked out of our systems?,"Direct answer (based on the provided content):
- Monitor data export activities to detect data exfiltration and consider configuring a threshold for allowable data export. This Enhanced Practice is described as part of ICT Security and Testing within the data protection governance guidance. (Source: Guide to Data Protection Practices for ICT Systems.pdf, pages around 23; referenced in data_item with similarity score 30.205492)

Additional relevant context from the same data items you provided:
- Encrypt exported data and communicate the password separately to the target recipient of the exported data to reduce risk when data is exported. (Source: Guide to Data Protection Practices for ICT Systems.pdf, page 22-23 area)
- Conduct network penetration testing prior to commissioning new ICT systems to identify vulnerabilities before go-live, as part of Enhanced Practices under ICT Security and Testing. This helps prevent leakage by fixing weaknesses before deployment. (Source: Guide to Data Protection Practices for ICT Systems.pdf, page 23)

Structured takeaway:
- Implement monitoring of data exports to detect exfiltration.
- Set and enforce thresholds for allowable data export.
- Encrypt exported data and use separate channels for passwords.
- Strengthen pre-launch security testing (penetration testing) to reduce vulnerabilities that could lead to data leakage.

Sources used:
- Guide to Data Protection Practices for ICT Systems.pdf, pages 22–23
  - Data export monitoring and thresholds (data_item with similarity 30.215948)
  - Encryption of exported data and separate password delivery (same data_item)
  - Network penetration testing prior to go-live (data_item with similarity 30.205492)
- Additional governance context referenced from Guide to Data Protection Practices for ICT Systems.pdf, pages 8–9 (governance and enhanced practices) for overarching principles (data_item with similarity 30.171682)","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 8, 9, 10, 11, 22, 23"
"At which stages of the data lifecycle should organisations maintain a list of whitlested connections to only specific, trusted hosts? ","Answer: The data item that mentions maintaining a list of whitelisted connections to allow connections to only specific, trusted hosts is in the first data_item (source: Guide to Data Protection Practices for ICT Systems.pdf, page 16). It states: ""Maintain a list of whitelisted connections to allow connections to only specifc, trusted hosts."" However, this item (f) does not explicitly map to a specific Data Lifecycle stage in the provided data_item text itself. 

From the nearby context in that item, it discusses policy, network controls, and secure configuration practices, which align with governance and ICT controls rather than a single lifecycle stage. Since the content does not assign this practice to a named lifecycle stage (Collection, Use, Disclosure, Storage, Arrival, Disposal) with explicit markers, a direct stage mapping is not present in the provided extract.

Direct answer isn’t available with an explicit lifecycle stage mapping in the documents. The closest available content indicates the practice exists under ICT security and configuration controls, but does not tag it to a specific lifecycle stage in the excerpt.

Sources Used:
- Guide to Data Protection Practices for ICT Systems.pdf, page 16

If you’d like, I can summarize the related passages about whitelisting and network access controls from the same document for a broader understanding of where such practices typically fit within data protection governance.","Taken from Guide to Data Protection Practices for ICT Systems.pdf : pages 12, 16, 22
Taken from key-policies-third-party-framework.pdf : pages 2, 3, 4"
