Question,Answer,Sources
What is the main problem with traditional cross-border FX payments that tokenised bank liabilities aim to solve?,"- Main problem: Traditional cross-border payments and FX settlements are slower and less efficient due to the reliance on traditional, fragmented processes and liabilities. Tokenised bank liabilities aim to streamline and accelerate settlement by using tokenised money/assets, enabling faster, more accessible, and interoperable settlement in transaction banking. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 6]","{'Project Guardian FX workstream Transaction Banking.pdf': {4, 6}}"
What is the current average cost of cross-border payments and what reduction targets has the FSB set?,"- The current average cost of cross-border payments is not explicitly stated on the provided pages. The documents discuss costs and savings potential of cross-border payments and tokenised bank liabilities, but do not give a specific current average cost figure. [Project Guardian FX workstream Transaction Banking.pdf, Page 7] 
- The reduction targets set by the FSB are not specified with exact percentages or targets in the provided pages. The text references analyses and ongoing initiatives by the FSB on cross-border payment improvements, but no concrete reduction targets are listed here. [Project Guardian FX workstream Transaction Banking.pdf, Page 7] 

If you can share more pages that might contain the explicit figures, I can extract them precisely.","{'Project Guardian FX workstream Transaction Banking.pdf': {4, 7, 8, 9, 42}}"
How do capital controls in certain countries affect cross-border tokenised payments?,"- Capital controls in certain countries affect cross-border tokenised payments by influencing how capital can move and how settlement is managed. The document explains that select countries implement capital flow management measures (e.g., CFMM) to regulate financial flows, which can affect access to funds and the efficiency of cross-border settlement when tokenisation is involved. This can impact the embedding of capital control policies in the transfer of digital money and the overall efficiency, transparency, and compliance of cross-border payments using tokenised infrastructures. [Project Guardian FX workstream Transaction Banking.pdf, Page 22]","{'Project Guardian FX workstream Transaction Banking.pdf': {8, 9, 22, 7}}"
What are the main operating models explored for tokenised FX settlement?,"- The main operating models explored for tokenised FX settlement are described in the page titled “Business process and solution description” (Document: Project Guardian FX workstream Transaction Banking.pdf, Page 32). The text explains that:
  - The solution relies on private, permissioned shared ledger and smart contracts to enable settlement between two participating financial institutions.
  - It includes a bilateral connection to the beneficiary’s bank (or correspondent) via a private channel, with the payment message carrying a secret that unlocks funds in escrow.
  - Tokens (tokenised bank liabilities) are issued and linked to underlying assets, allowing settlement to occur without moving the actual bank liabilities between banks.
  - The approach can support faster settlements and improved liquidity by using the Hash Time-Locked Contracts (HTLC) mechanism and tokenised assets across two banks on the same shared ledger technology, with messages exchanged rather than swapped assets in real time (pilot phase).

If you need a concise summary:
- Private, permissioned shared ledger with tokenised bank liabilities
- Hash Time-Locked Contracts (HTLC) for near-instantaneous settlement
- Bilateral, point-to-point settlement via secure escrow and secret unlocking
- Settlement through tokenised representations of liabilities rather than exchanging real funds

Source: Project Guardian FX workstream Transaction Banking.pdf, Page 32","{'Project Guardian FX workstream Transaction Banking.pdf': {32, 41, 42, 43, 17, 18}}"
How does Ant International's multi-currency token exchange model work?,"- Based on the provided pages, Ant International’s multi-currency token exchange model works through a three-stage process: Issue Token, Transfer Token, Redeem Token. The process involves issuing an SGD fiat-backed token to the issuer’s entity in Singapore, transferring tokens via a multi-token swap contract, and redeeming tokens to USD or other currencies as needed.

- Visual evidence:
  - The diagram on Page 30 titled “Figure 3: Illustration of payment flow” shows the lifecycle: Issue Token (Issuer Bank A to User Ant International’s Entity A), Transfer Token (Liquidity Provider to Multi-token Swap Contract), and Redeem Token (Issuer Bank B to User Ant International’s Entity B). This demonstrates how tokens are issued, traded via a smart contract, and then redeemed.

- Key steps described in the activity table (Stage: Issue Token, Transfer Token, Redeem Token):
  - Issue Token: Issuer Bank A in Singapore debits Ant International’s Entity A’s account for SGD fiat currency; Issuer mints Bank A SGD token to Ant International’s Entity A’s token address.
  - Transfer Token: Tokens are moved using the Multi-token Swap Contract managed by the liquidity provider.
  - Redeem Token: Bank B redeems the token by delivering fiat currency (e.g., USD) to the intended recipient (User Ant International’s Entity B).

- In summary: The model enables a tokenized, cross-currency transfer flow where fiat is represented by tokens issued by a bank, transferred through a centralized multi-token swap contract, and redeemed for fiat by another issuer when settling with the recipient. [Project Guardian FX workstream Transaction Banking.pdf, Page 30]","{'Project Guardian FX workstream Transaction Banking.pdf': {27, 30}}"
What are the requirements for an entity to become a liquidity provider in Ant International's token exchange model?,"- The requirements to become a liquidity provider are described in the section discussing Ant International’s multi-tokenised deposit and cross-border payments model. Specifically, the diagram and adjacent text outline that an entity must act as a “Liquidity Provider” to participate in the token exchange flow (Multi-token Swap Contract) within the on-chain MTS smart contract framework. The process involves the Entity supplying liquidity so that tokens can be swapped and settled between tokenized assets.

- Evidence: [Project Guardian FX workstream Transaction Banking.pdf, Page 30]","{'Project Guardian FX workstream Transaction Banking.pdf': {27, 28, 30}}"
"How does the price oracle work in Ant International's model, and what data sources does it rely on?","- In Ant International’s model, the price oracle is used to provide off-chain FX pricing that the liquidity provider can upload to the on-chain system. The oracle delivers off-chain FX prices which are then uploaded to the shared ledger, enabling real-time tokenized asset pricing for cross-border payments. This is described in the section about becoming a liquidity provider and the role of the price oracle. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 29]

- Data sources: The price oracle relies on off-chain price data (i.e., off-chain FX prices) provided by the liquidity provider and used to quote and upload prices to the on-chain system. The text mentions the price oracle uploading off-chain FX prices to the shared ledger, implying the data source is external off-chain pricing feeds resolved by the price oracle. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 29]","{'Project Guardian FX workstream Transaction Banking.pdf': {28, 29}}"
What did the BNY and OCBC pilot demonstrate about shared ledger interoperability?,"- The BNY and OCBC pilot demonstrated that shared ledger interoperability can support cross-border FX payments by using tokenised deposits and a common shared ledger to enable seamless transfer and settlement between participating banks. [Project Guardian FX workstream Transaction Banking.pdf, Page 31]","{'Project Guardian FX workstream Transaction Banking.pdf': {30, 31}}"
How do Hash Time-Locked Contracts (HTLCs) work in the BNY and OCBC pilot?,"Based on the provided pages from the document ""Project Guardian FX workstream Transaction Banking.pdf"":

- The pages shown (Page 30–31) describe a cross-border, cross-currency payment setup using multi-token swaps and smart contracts, including MTS smart contracts, Whale Token contracts, and interaction with liquidity providers and banks. However, there is no explicit description of how Hash Time-Locked Contracts (HTLCs) work in the BNY and OCBC pilot within these pages.
- The content focuses on general workflow, token flows (Issue Token, Transfer Token, Redeem Token), and high-level benefits and future development, with specific tasks like minting/burning tokens, price updates, and cross-border payment flow. There is no mention of HTLC mechanics (hash preimage, time-lock, conditional release) or specific pilot details for HTLCs between BNY and OCBC.

Conclusion:
- The provided pages do not contain information on how Hash Time-Locked Contracts (HTLCs) work in the BNY and OCBC pilot. I cannot determine HTLC specifics from these pages alone. If you have additional pages or sections that describe HTLC mechanics or the pilot’s smart contract logic, please share them and I can extract the relevant details. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 30] [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 31]","{'Project Guardian FX workstream Transaction Banking.pdf': {30, 31}}"
What fraud mitigation opportunities does the HTLC escrow model create for BNY and OCBC?,"- The HTLC (Hash Time-Locked Contracts) escrow model creates opportunities for fraud mitigation by enabling shared ledger interoperability that allows near-instant settlement and verification across two banks. This facilitates faster detection and mitigation of suspicious activity and reduces the window for fraudulent transfers by ensuring funds are only released when the cryptographic conditions are met and the time lock has elapsed. It also supports cross-border cross-currency payments with real-time visibility, enabling banks to identify and flag anomalous transactions more quickly. [Project Guardian FX workstream Transaction Banking.pdf, Page 32]","{'Project Guardian FX workstream Transaction Banking.pdf': {32, 31}}"
"How much has HSBC settled using its internal PvP shared ledger solution, and what are its key benefits?","- Answer:
  - Amount settled: The pages provided do not contain a figure specifying how much HSBC has settled using its internal PvP shared ledger solution.
  - Key benefits: The content describes several anticipated or observed benefits of the shared ledger (Hash-Time Locked Contracts) approach, including:
    - Near-instantaneous settlement of transactions between private ledgers
    - Faster settlement speeds and reduced settlement risk
    - Improved security and immutability of transactions through smart contracts
    - Ability to identify and flag suspicious activity in near real time
    - Enables cross-border, cross-currency payments with tokenized deposits
    - Potentially lower costs and increased efficiency through automated, programmable payments
    - Enhanced interoperability and reach via a bilateral connection between participant banks
  - Specific phrasing and examples on the document pages indicate these benefits as part of the business process, pilot results, and future developments described in the “Business process and solution description” and “Key learnings and future developments” sections. [Project Guardian FX workstream Transaction Banking.pdf, Page 32]","{'Project Guardian FX workstream Transaction Banking.pdf': {32, 31}}"
"What legal and documentation gaps exist for tokenised FX transactions, and how is the industry addressing them?","- Summary of gaps:
  - Lack of standardized regulatory and reporting obligations for tokenised FX transactions, including how to handle market integrity, customer protection, and cross-border settlement risks. This creates uncertainty in compliance and risk management for participants. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 36]
  - Absence of common industry standards for standards and identifiers used in tokenised FX, which complicates trade messaging, settlement cycles, and reconciliation. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 36]
  - Need for standardized settlements processes and lifecycle management (e.g., settlement cycles T+2 for major currencies with appropriate risk controls) to reduce day-to-day operational risk. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 36]
  - Gaps in sharing a common domain model for digital regulation reporting and interoperability across platforms and networks. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 36]

- How the industry is addressing them:
  - Development of industry standards and frameworks for tokenised FX to improve transparency, efficiency, and risk management. This includes creating standardized messaging, exchange of information, and identification schemes. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 36]
  - Establishment of regulatory compliance and reporting guidelines aligned with market integrity and customer protection, with examples such as Trade reporting and Digital Regulatory Reporting solutions using common domain models. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 36]
  - Exploration of a shared ledger approach and open API connectivity to reduce dependencies on single network operators and to facilitate interoperability among market participants. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 36]
  - Emphasis on industry-wide standard identifiers for trades and parties (e.g., unique trade identifiers and product identifiers) to enable reliable traceability and settlement confirmation. [Document: Project Guardian FX workstream Transaction Banking.pdf, Page 36]

Note: The page references above are to the document Project Guardian FX workstream Transaction Banking.pdf, Page 36. If you’d like, I can pull out exact bullet points directly from the table and text on that page.","{'Project Guardian FX workstream Transaction Banking.pdf': {34, 35, 36}}"
