Question,Answer,Sources
What is the main problem with traditional cross-border FX payments that tokenised bank liabilities aim to solve?,"- Main problem identified: Traditional cross-border payments are complex, expensive, slow, and opaque due to reliance on multiple intermediaries and disparate payment systems across institutions, leading to frictions in settlement times and visibility. Tokenised bank liabilities aim to simplify these processes by providing a programmable layer of money that can reduce reliance on intermediaries and enable settlement over shared ledger infrastructure, thereby addressing cross-border payment complexity and associated costs and delays. This is described as tokenisation potentially “simplifying crossborder payment processes by reducing reliance on intermediaries and enabling settlement over shared infrastructure/system” and as a response to “the complexity of cross-border payments” in the document’s discussion.

- Supporting points from the source:
  - Tokenised bank liabilities can reduce complexity, costs, and opacity in cross-border settlements by enabling settlement over shared infrastructure and reducing intermediary reliance. (Source: Project Guardian FX workstream Transaction Banking.pdf, sections mentioning cross-border payment frictions and tokenised solutions) [Pages cited in metadata: 6; 4; 11–13]

- Direct phrasing references:
  - “Complexity of cross-border payments: Payments in the transaction banking space are frequently cross-border... can be expensive, slow and opaque, reflecting multiple frictions. Tokenised bank liabilities, as a programmable layer of money, have the potential to simplify crossborder payment processes by reducing reliance on intermediaries and enabling settlement over shared infrastructure/system.” (Source: Project Guardian FX workstream Transaction Banking.pdf, page 6)

- Related context:
  - Tokenisation also aims to improve efficiency, transparency, and liquidity management in cross-border FX networks by enabling PvP, digital twin vs digital native tokens, and interoperable ledger-based settlements. (Source: Project Guardian FX workstream Transaction Banking.pdf, pages 11–13)

Cited sources:
- Project Guardian FX workstream Transaction Banking.pdf, Page 6
- Project Guardian FX workstream Transaction Banking.pdf, Page 4
- Project Guardian FX workstream Transaction Banking.pdf, Pages 11–13

Sources Used: Project Guardian FX workstream Transaction Banking.pdf","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 4, 6, 11, 12, 13"
What is the current average cost of cross-border payments and what reduction targets has the FSB set?,"Direct answer based on the provided documents:

- Current average cost of cross-border payments: For B2B cross-border payment transactions in 2024, the average cost is 1.6%. For B2P and P2B cross-border payments, the average is 2%, and for P2P cross-border payments it is 2.6%. (Source: Project Guardian FX workstream Transaction Banking.pdf, pages 8-9; references to FSB Annual Progress Report on Meeting the Targets for Cross-border Payments, 2024 KPI)

- FSB reduction targets:
  - Target: Bring the global average cost of payment to no more than 1% for retail cross-border payments, with no payment corridors costing more than 3% by end-2027. (Source: Project Guardian FX workstream Transaction Banking.pdf, pages 8-9)

Sources Used:
- Project Guardian FX workstream Transaction Banking.pdf, pages 8-9
- (Cited within) FSB Annual Progress Report on Meeting the Targets for Cross-border Payments, 2024 KPI

If you’d like, I can weave these into a concise summary or extract the exact quotes with page citations.","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 4, 7, 8, 9, 10"
How do capital controls in certain countries affect cross-border tokenised payments?,"Direct answer based on the provided content:
- Capital controls implemented as currency-based Capital Flow Management Measures (CFMM) can regulate and influence access to funds and the efficiency of cross-border settlements when the involved currencies are affected. Tokenisation enables programmability of value transfer, allowing such capital-control policies (e.g., CFMM) to be embedded in the transfer of digital money for cross-border payments. This embedding can promote greater efficiency, transparency, and potentially higher compliance adherence in cross-border tokenised payments. (Source: Project Guardian FX workstream Transaction Banking.pdf, pages 8–9; referenced context also echoes on page 9 in the same document)

Key supporting points from the sources:
- CFMMs are used to manage financial flows and can impact access to funds and settlement efficiency across borders for affected currencies. Tokenisation of digital money can couple programmability with value transfer, enabling the embedding of capital-control policies in cross-border transfers to enhance efficiency, transparency, and compliance. (Source: data_item with pages [8, 9, 10], section “Capital controls affecting movement of domestic currency,” page 8–9)
- The broader document notes that capital controls and tokenised bank liabilities are considered within cross-border payment discussions, highlighting potential improvements in efficiency, transparency, and compliance when tokenisation is involved. (Source: data_item with pages [9], “Capital controls affecting movement of domestic currency” excerpt)

Structured takeaway for indexing:
- Topic: Capital controls (CFMM) and cross-border tokenised payments
- Effects: Regulated access to funds, potential improvements in settlement efficiency
- Mechanism: Tokenisation enables embedding policy rules (CFMM) into digital transfers
- Implications: Increased transparency and potential for stronger compliance adherence

Sources Used:
- Project Guardian FX workstream Transaction Banking.pdf, pages 8, 9, 10
- Project Guardian FX workstream Transaction Banking.pdf, page 9 (Capital controls affecting movement of domestic currency section)","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 8, 9, 10, 23"
What are the main operating models explored for tokenised FX settlement?,"Main operating models explored for tokenised FX settlement (as described in the provided documents):

- Potential operating models (Section 4.2):
  - Exploration of interoperable operating models for tokenised bank liabilities and shared ledgers to enable cross-border FX settlement. Emphasis on system interoperability as a design principle when selecting or implementing operating models. (Source: Project Guardian FX workstream Transaction Banking.pdf, pages around 23; metadata [3])

- Changes in operating practices and coexistence of platforms (Section 4.1):
  - Adoption-focused operating practices for tokenised bank liabilities in transaction banking.
  - Hybrid platform coexistence: maintaining hybrid models that integrate tokenised liabilities with traditional infrastructure to preserve interoperability with legacy fiat systems during adoption.
  - Time zone coordination and cross-border settlement considerations (T+2 discussions) as part of operating practice adjustments.
  - Recognition of tokenised liabilities across jurisdictions to support cross-border settlement and legal clarity. (Source: Project Guardian FX workstream Transaction Banking.pdf, page 19)

- ISDA and settlement model considerations (amendments for tokenised models):
  - ISDA Master Agreement and related provisions adapted for tokenised settlements, including 24/7 settlement concepts, tokenised deposits, and platform contingency provisions.
  - Contingency provisions for platform events and ongoing access by counterparties to the settlement platform. (Source: Project Guardian FX workstream Transaction Banking.pdf, pages 39–40)

In short, the main operating models revolve around interoperable, hybrid designs that blend tokenised liabilities with legacy systems, with explicit attention to cross-border settlement, time zone coordination, and ISDA framework adaptations to support 24/7 settlement and platform contingencies. (Sources: Project Guardian FX workstream Transaction Banking.pdf, including sections 4.2; 4.1; and ISDA-related provisions on pages 39–40)

Citations:
- Guardian Foreign Exchange Industry Group project document (Project Guardian FX workstream Transaction Banking.pdf) — 4.2 Operating models; 4.1 Changes in operating practices; ISDA amendments (Pages 23, 19, 39–40 respectively)","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 3, 19, 39, 40"
How does Ant International's multi-currency token exchange model work?,"Ant International’s multi-currency token exchange model works by using a dedicated liquidity provider to facilitate cross-border, cross-currency token swaps on a shared ledger. Key elements:

- Liquidity provider role: Ant International acts as the liquidity provider (though this role could be filled by another market participant with appropriate licensing as the solution matures) to enable cross-border payments involving tokenised deposits issued by different banks. The liquidity provider leverages off-chain FX pricing via a price oracle and handles on-chain token swaps. This setup supports 24x7 cross-border transactions for internal liquidity management. (Source: Project Guardian FX workstream Transaction Banking.pdf, Use Case 1: Ant International - multi-currency tokenised deposits; pages 27–29) [Pages referenced: 27, 28, 30 in related chunks]

- Token exchange flow (SGD ↔ USD example): 
  1) The SGD token is transferred to the liquidity provider’s token address.
  2) The liquidity provider provides a price quote, checks currency-pair availability, and performs a token exchange (SGD token for USD token).
  3) The liquidity provider transfers the USD token to Ant International Entity B’s token address.
  4) The issuer bank burns the USD token from Ant International Entity B’s token address.
  5) The issuer bank credits Ant International Entity B’s cash account with USD fiat currency.
  This describes the payment flow for a tokenised deposit cross-border transfer and demonstrates on-chain fulfilment of the token swap with real-world settlement at the issuer bank. (Source: Project Guardian FX workstream Transaction Banking.pdf, Table 5: Description of payment flow; page 30)

- Business goal and scope: The model aims to transfer fiat currency and on-chain tokenised assets globally with minimal delay, reducing traditional cross-border payment times (often 1–3 days) and high costs to near-instant, cost-effective transfers. The pilot focuses on testing the token exchange model rather than asserting legal/regulatory interpretations of tokenised deposits. Ant International collaborates with partner banks as part of the tokenised deposits issuance to support 24x7 cross-border liquidity management. (Source: Project Guardian FX workstream Transaction Banking.pdf, general overview on pages 28–29)

Direct answer summary:
- Ant International uses a liquidity provider to enable real-time, cross-border token swaps of tokenised deposits across currencies on a shared ledger.
- The flow involves transferring the source token (e.g., SGD) to the liquidity provider’s token address, obtaining a price quote, performing the token exchange for the target token (e.g., USD), and transferring that token to Ant International’s entity, followed by burning the token and crediting fiat at the issuer bank.
- The objective is 24x7, instantaneous-like cross-border payments with reduced costs, tested via a pilot focused on the token exchange mechanism rather than regulatory interpretations.

Sources:
- Project Guardian FX workstream Transaction Banking.pdf, Use Case 1: Ant International - multi-currency tokenised deposits; pages 27, 28, 30
- Project Guardian FX workstream Transaction Banking.pdf, Table 5: Description of payment flow; page 30","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 27, 28, 29, 30"
What are the requirements for an entity to become a liquidity provider in Ant International's token exchange model?,"Direct answer from the provided data:
- To become a liquidity provider: the entity must be a legal holder of both tokens in the currency pair and possess a certain amount of each token.

Cited sources:
- Project Guardian FX workstream Transaction Banking.pdf, page 28 (data_item 1) 
- Project Guardian FX workstream Transaction Banking.pdf, pages 28–29 (data_item 2) 
- Project Guardian FX workstream Transaction Banking.pdf, page 30 (data_item 3)

Sources Used: 
- Project Guardian FX workstream Transaction Banking.pdf (pages 28, 29, 30)","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 28, 29, 30"
"How does the price oracle work in Ant International's model, and what data sources does it rely on?","Direct answer isn’t available as a single explicit description of the price oracle’s full workings and data sources. However, the provided content repeatedly describes a price oracle as the bridge between off-chain FX pricing and on-chain settlement, and notes specific data sources involved in Ant International’s model. Here is the extracted, closest-relevant information:

- How the price oracle works (as described in the sources):
  - The price oracle provides off-chain FX pricing to be uploaded onto the on-chain shared ledger.
  - An FX quote oracle enables secure transmission of both on-chain and off-chain prices.
  - The liquidity provider uses the price oracle to upload off-chain token pair exchange rates onto the shared ledger, enabling a fixed quote price to end users.

- Data sources referenced (data sources the price oracle relies on):
  - Off-chain FX price provided by a banking partner to the price oracle.
  - The on-chain price postings originate from the off-chain price, transmitted securely to the on-chain system via the FX quote oracle.

- Context notes:
  - This mechanism supports cross-border token exchanges via a Multi-Token Swap (MTS) contract and AML screening, anchored to the 01/07/2025 timeframe and the Ant International example.

Cited sources:
- Project Guardian FX workstream Transaction Banking.pdf, pages 28–29 (Source mentions off-chain FX price to the price oracle and its role in posting to the shared ledger) 
- Project Guardian FX workstream Transaction Banking.pdf, page 29 (describes the concise summary including the price oracle, off-chain pricing, and on-chain posting)

Sources Used:
- Project Guardian FX workstream Transaction Banking.pdf (pages 28, 29)
- Project Guardian FX workstream Transaction Banking.pdf (page 30 referenced in related content, but core definition appears on 28–29)","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 28, 29, 30, 31"
What did the BNY and OCBC pilot demonstrate about shared ledger interoperability?,"- The BNY and OCBC pilot demonstrated that interoperable, private permissioned shared ledgers can achieve near-instant settlement for cross-ledger payments using Hash-Time Locked Contracts (HTLC). The pilot shows secure, bilateral bank-to-bank interoperability where a secret in escrow enables conditional release of funds, and where token swaps are not required—only message exchange coordinates settlement across ledgers, improving speed and fraud mitigation visibility across the cross-ledger flow. This approach supports private, permissioned shared ledgers with cross-ledger interoperability between BNY Treasury Services and OCBC, aiming for near-instant settlement and enhanced security while maintaining distinct ledgers for each bank.

- The broader takeaway includes the potential to replicate the bilateral interoperability globally, expand the network of participants, and introduce additional fraud mitigation tools to further improve resilience and coordination in cross-ledger settlement.

Cited sources:
- Project Guardian FX workstream Transaction Banking.pdf, Use-case 2: BNY and OCBC (pages referenced in items): main description and conclusions about HTLC-based interoperability and bilateral settlement flow. 
  - Specific passages discuss “Hash-Time Locked Contracts,” private permissioned ledgers, near-instant settlement, and that “tokens are not swapped; only messages are exchanged.” [Source: Project Guardian FX workstream Transaction Banking.pdf; pages around 31–32].","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 3, 31, 32"
How do Hash Time-Locked Contracts (HTLCs) work in the BNY and OCBC pilot?,"HTLCs in the BNY OCBC pilot are used to enable interoperable cross-ledger settlement without swapping tokens. The key mechanism is that a secret is placed in escrow and locked with a hash-time lock on each private, permissioned ledger. Here’s how it works in this pilot context:

- Setup: Two private ledgers (BNY and OCBC) operate in parallel, each running a smart contract standard that supports HTLCs. The ledgers are not required to share the same underlying technology.
- Escrow & secret: The originating bank places funds under a Hash Time Locked Contract, where a secret value is deposited into escrow and is only revealed to unlock the funds upon satisfying the contract’s条件.
- Message exchange (not token swap): Instead of transferring tokens across ledgers, the pilot exchanges messages that coordinate settlement. The actual funds are unlocked and settled when the hash and time conditions are satisfied, enabling near-instant settlement between the two ledgers.
- Outcome: Funds are released conditional on the correct secret disclosure within the agreed time window, providing a secure, near-instant cross-ledger settlement flow while maintaining distinct ledgers and avoiding token swaps.

Supporting context from the documents:
- The HTLC-based interoperability between private ledgers demonstrates near-instant settlement, with a bilateral, private ledger setup between BNY Treasury Services and OCBC, where the secret in escrow enables conditional release of funds and the flow is coordinated via messages rather than token exchange. (Source: Guardian FX workstream Transaction Banking, pages referencing HTLC, Figure 4, BNY, OCBC) 
- The design emphasizes that tokens are not swapped; only messages are exchanged to coordinate settlement across ledgers, using a private, permissioned shared ledger and a smart contract standard. (Source: Guardian FX workstream Transaction Banking, page references to Use Case 2)

Cited sources:
- Project Guardian FX workstream Transaction Banking.pdf, pages 32; 31; 22. 
  - Details describing HTLC interoperability, escrow-based settlement, and private ledger orchestration (Use Case 2) and Figure 4 description (illustration of the business process and solution). 
  - Summary mention of HTLCs enabling near-instant settlement and non-token swap design. 

Note: If you’d like, I can provide a compact JSON-friendly summary or extract specific figure captions and section headings for embedding into a RAG repository.

Sources Used:
- Project Guardian FX workstream Transaction Banking.pdf, pages 32, 31, 22","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 22, 31, 32"
What fraud mitigation opportunities does the HTLC escrow model create for BNY and OCBC?,"Direct answer:
- The HTLC escrow model creates opportunities to introduce new fraud mitigation tools and capabilities that can operate within near real-time cross-bank settlement. Specifically, it enables:
  - Real-time visibility into cross-ledger activities to identify and flag suspicious behavior as funds move through escrow and across ledgers.
  - Enhanced detection and mitigation of fraud by leveraging the escrowed secret mechanism (Hash-Time Locked Contracts) to control and monitor conditional release of funds.
  - Near-instant settlement with improved security, reducing traditional settlement and credit risks, which in turn supports faster detection of anomalous transactions within the bilateral interbank flow.

Supporting context from the documents:
- The pilot emphasizes the opportunity to “introduce new fraud mitigation tools” within the HTLC process to counteract the speed bump created by escrow and to improve fraud detection and real-time visibility across cross-ledger activities. This is described in the discussion of Use Case 3 (HSBC) and the broader notes on bilateral bank interoperability between BNY and OCBC. The materials also highlight near-instant settlement and the role of the escrow/secret mechanism in enabling secure, rapid cross-ledger payments, which provides a basis for enhanced fraud tools and monitoring (e.g., real-time flagging of suspicious activity as flows are coordinated between private ledgers).

Citations:
- Source: Project Guardian FX workstream Transaction Banking.pdf, pages 32-33 (Use Case 3: HSBC - Payment vs Payment orchestration; mentions introduction of new fraud mitigation tools). 
- Source: Project Guardian FX workstream Transaction Banking.pdf, page 31 (discussion of cross-border transactions with escrow-enabled smart contracts and fraud mitigation concepts for BNY and OCBC). 

Sources Used:
- Project Guardian FX workstream Transaction Banking.pdf, pages 31-33","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 31, 32, 33"
"How much has HSBC settled using its internal PvP shared ledger solution, and what are its key benefits?","HSBC has settled over 9.4 trillion USD using its internal PvP (Payment versus Payment) shared ledger solution. The key benefits highlighted in the documents include:
- Reduction of settlement risk (Herstatt risk) through continuous netting of outstanding exposures and flexible settlement windows.
- Ability to unlock capital and increase trade volumes by netting exposures daily.
- Support for multi-currency settlement across emerging markets (e.g., CNH) by acting as a full network participant.
- Overlay of a shared ledger as a smart workflow and payment orchestration layer that leverages existing risk and control frameworks.
- Improved liquidity efficiency and scalability of cross-border FX settlements with multiple participants (corporate customers, setting participants, administrators, account banks, payees).
- Direct integration capabilities (including direct API integration) enabling transfers within seconds and potential future cash flow compression via settle-to-market payments.
- Maintenance of fiat-money foundations using existing bank account structures, with interoperability challenges across platforms and networks as an ongoing consideration.

Sources:
- Project Guardian FX workstream Transaction Banking.pdf, pages 32
- Project Guardian FX workstream Transaction Banking.pdf, pages 33
- Project Guardian FX workstream Transaction Banking.pdf, pages 33","Taken from Project Guardian FX workstream Transaction Banking.pdf : pages 32, 33"
