Question,Answer,Sources
When were Singapore's government data security policies first established?,"I cannot determine the exact establishment year for Singapore’s government data security policies from the provided pages. The pages shown (from government-data-security-policies.pdf Page 16; smartnation2-report.pdf Page 39; government-personal-data-protection-policies-jul21.pdf Page 23) do not include a founding or establishment date for the policies. If you can provide a page that explicitly states the year of establishment or a broader section with historical background, I can extract and cite it accurately. 

- Source availability:
  - [government-data-security-policies.pdf, Page 16] (data file integrity, distribution, and email protection sections)
  - [smartnation2-report.pdf, Page 39] (article/quote layout on cyber and digital initiatives)
  - [government-personal-data-protection-policies-jul21.pdf, Page 23] (sections 40–42 about processing requests)

Please provide any page that mentions the policy establishment year, or specify another document/page to examine.","{'government-data-security-policies.pdf': {16}, 'smartnation2-report.pdf': {39}, 'government-personal-data-protection-policies-jul21.pdf': {23}}"
Has the Government Instruction Manual been updated since 2001?,"- Yes. The document states that since 2001, the Government’s data security policies have been set out in the Government Instruction Manual (IM) on Infocomm Technology and Smart Systems Management, and that in 2019 the Public Sector Data Security Review Committee recommended updates and additional technical/process measures. This indicates the IM has been updated since 2001. [Document: government-data-security-policies.pdf, Page: 2]","{'government-data-security-policies.pdf': {0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 15}}"
What prompted additional data security measures to be introduced?,"- The prompt for additional data security measures to be introduced is not explicitly stated in the provided pages. The visible sections (Pages 3, 4, 7–9) cover risk management, technical/process measures, access to sensitive files, data access limits, and logging/monitoring, but they do not specify a particular trigger or event that prompted additional measures.
- If there is a specific phrase indicating why extra measures were introduced, it is not present on the shown pages. Please provide additional pages or indicate where in the document this is stated. [government-data-security-policies.pdf, Page 3]","{'government-data-security-policies.pdf': {3, 4, 7, 8, 9}}"
What types of measures did the Public Sector Data Security Review Committee recommend?,"- The Public Sector Data Security Review Committee recommended technical and process measures to protect data and prevent data compromises. This is described in the section titled “Section 2: Technical and process measures to protect data and prevent data compromises,” which outlines adopting appropriate technical and process measures, a risk-based approach, and ensuring data protection through design and ongoing controls. [government-data-security-policies.pdf, Page 4]","{'government-data-security-policies.pdf': {0, 1, 4, 5}}"
How should agencies decide which data security measures to implement?,"- Agencies should implement the appropriate technical and process measures to protect data against data security threats and prevent compromises, selecting measures based on a risk-based approach and the data’s sensitivity and the agency’s risk assessment. This is described in the document as part of Section 2 (Technical and process measures) and the related risk management guidance. [Government Data Security Policies, Page 4]","{'government-data-security-policies.pdf': {1, 2, 3, 4, 7, 8}}"
When must agencies conduct a data security risk assessment?,"- Agencies must conduct a data security risk assessment whenever:
  - When acquiring a new dataset;
  - Developing a new ICT system that contains personal or entity data; or
  - When existing data which has not been risk assessed is first used. [Document: government-data-security-policies.pdf, Page 3]","{'government-data-security-policies.pdf': {1, 2, 3, 4}}"
How often should agencies review their data security risk assessments once conducted?,"- Agencies should review the data security risk assessments:
  - According to the document, this is described in the section titled “Section 1: Data Security Risk Management.” The relevant point states that agencies should review data security risk assessments:
    - “According to the frequency stated in the Government Risk Management Policy; or
    - When there are changes to the data security risk factors.” [Government Data Security Policies, Page 3]","{'government-data-security-policies.pdf': {1, 2, 3, 7, 8}}"
What are the main strategies agencies should adopt to safeguard data?,"- The main strategies agencies should adopt to safeguard data are listed under Section 2: “Technical and process measures to protect data and prevent data compromises” (Document: Government Data Security Policies, Page 4).
  - Reduce the surface area of attack by minimising data collection, data retention, data access and data downloads.
  - Enhance the logging and monitoring of data transactions to detect risky or suspicious activity.
  - Protect data in a manner that will render the data unusable even if extracted.

Source: [Government Data Security Policies, Page 4]","{'government-data-security-policies.pdf': {3, 4, 15, 16, 17, 18, 19, 20, 21}}"
What rules govern how long agencies can keep collected data?,"- Based on the provided pages, the rules regarding how long agencies may retain collected personal data are described under the section “Retention of Personal Data” (Paragraph 48). The text states:
  - Agencies shall retain personal data only for the period necessary for the fulfilment of the purposes for which it was collected, unless there is a requirement specified in legislation or in the Information Management (IM) or Office Admin: Management of Public Records to retain the personal data for archival or any other purposes. [Document: government-personal-data-protection-policies-jul21.pdf, Page 25]","{'government-personal-data-protection-policies-jul21.pdf': {7, 8, 9, 19, 24, 25}}"
What happens to data that must be kept for archival purposes after its retention period ends?,"- The data must be retained for archival purposes for the required period, and after the retention period ends, the agency should retain the personal data only for the time necessary for archival purposes. This is evidenced in the page on Retention of Personal Data, which states that an agency shall retain personal data only for the period necessary for the fulfilment of the purposes for which it was collected unless there is a legislative or other requirement to retain for archival or any other purposes. [Document: government-personal-data-protection-policies-jul21.pdf, Page 25]","{'government-data-security-policies.pdf': {4, 5}, 'government-personal-data-protection-policies-jul21.pdf': {24, 25}}"
