Question,Answer,Sources
What are the types of vendors that can register on Vendors@Gov?,"Direct answer based on the provided documents:

- UEN Registered Company/Organisation (local entities)
- Foreign Company/Organisation without UEN (non-UEN registered vendors)

Context from sources:
- The Vendors@Gov Log In User Guide describes login methods for different entity types, explicitly listing “For UEN Registered Company/Organisation” and “For Foreign Company/Organisation without UEN” as distinct paths. It also covers login options for individuals (Singpass and AGD password), but the question asks specifically about types of vendors that can register, which aligns with entity types: UEN-registered entities and foreign entities without UEN. See the entry referencing “For Foreign Company/ Organisation without UEN” and the entry describing “For UEN Registered Company/ Organisation” (LoginRegister.pdf, pages 10 and 12 respectively).

Sources Used:
- LoginRegister.pdf, pages 10, 12
  - Vendors@Gov Log In User Guide: “For Foreign Company/ Organisation without UEN” (non-UEN registered vendors)
  - Vendors@Gov Log In User Guide: “For UEN Registered Company/ Organisation” (UEN-registered entities)

Note: If you want a compact representation for ingestion, I can provide a JSON snippet mapping the two entity types to their registration/login paths.

Sources Used: LoginRegister.pdf (pages 10, 12)","Taken from LoginRegister.pdf : pages 10, 12, 20, 25"
How does a UEN Registered Entity log in to Vendors@Gov?,"Direct answer:
- A UEN Registered Entity logs in to Vendors@Gov by selecting the account/vendor ID from the “Select Account” screen and clicking Continue. If multiple vendor IDs exist for the organization, you must choose the specific Vendor ID/account you want to access (Step 3 – Select the ‘Vendor ID/account’ you would like to access and click ‘Continue’ to login). The screen shows a list of accounts with one option selected (radio button) and actions for Logout and Continue.

Supporting context from the sources:
- The Login for UEN Registered Company/ Organisation section describes the login method for UEN-registered vendors (companies/organizations, sole proprietors, or societies) and emphasizes selecting among multiple vendor IDs, then clicking Continue to login. It notes the step references and the multi-account scenario relevant to UEN entities. The depicted UI includes a “Select Account” pane with radio-button options and a “Continue” button (Step 3).

- The overall Vendors@Gov Log In User Guide documents four entity-type paths, including “1. For UEN Registered Company/ Organisation,” which covers this login flow for UEN-registered entities and highlights that the step is applicable when multiple vendor IDs exist.

Citations:
- Source: LoginRegister.pdf, pages referencing the Login for UEN Registered Company/ Organisation and Step 3 details. 
  - Page: 5 (Login for UEN Registered Company/ Organisation overview) 
  - Page: 7 (Corppass context; related admin flow but confirms multi-ID scenarios) 
  - Page: 12 and 23 (structure of entity-type options and login guide visuals)

Note: The core required action is to pick one Vendor ID/account from the presented options and click Continue to proceed with authentication.

Sources Used:
- LoginRegister.pdf (Pages 5, 7, 12, 23)

If you’d like, I can extract a compact step-by-step checklist or a JSON snippet for a RAG system based on this flow.","Taken from LoginRegister.pdf : pages 5, 7, 8, 9, 12, 23"
What happens after a UEN Registered Entity or Foreign Entity creates their vendor record?,"Direct answer:
- After creating a vendor record, the vendor record will be auto approved for both UEN Registered Entity and Foreign Entity. For these entities, the approval happens automatically following the creation of the vendor record.

Additional context from the source content (for clarity and grounding):
- In Vendors@Gov Process Flow material: “After creating record, your vendor record will be auto approved. For UEN Registered Entity and Foreign Entity, your vendor record will be auto- approved after you create vendor record.” [Source: Vendors@Gov_Process_Flow.pdf, page 1] 
- Related implications include that new vendors may need to inform their client for banking details and that invoicing can be submitted via Vendors@Gov or, for e-invoicing, via the E-Invoice submission channel (as additional notes in the same item). [Source: Vendors@Gov_Process_Flow.pdf, page 1]

Cited sources:
- Vendors@Gov_Process_Flow.pdf, page 1

If you’d like, I can extract the exact sequencing steps or map this to a data template for a RAG index.","Taken from Vendors@Gov_Process_Flow.pdf : pages 1
Taken from Create_Update_Vendor_Record.pdf : pages 5
Taken from LoginRegister.pdf : pages 17, 18"
What additional step must a Non-SingPass Holder complete before they can access Vendors@Gov?,"- Direct answer: A Non-Singpass Holder must activate their Singpass account for Corppass Admin (i.e., complete Step 2: Activate Singpass account for Corppass Admin, applicable to foreign ID users) before they can access Vendors@Gov.

- Supporting details from the sources:
  - The Corppass Registration Guide for Non-UEN Registered Entity states Step 2 is to activate Singpass for the Corppass Admin (foreign ID users), and that after activation the user can log in to Corppass via Singpass to set up Vendors@gov-e-service. This indicates activation of the Singpass account is required prior to access (login) to Vendors@Gov. [Source: LoginRegister.pdf, pages 18; related chunk_context mentions Step 2 and activation; see data_item 1]
  - The accompanying text reiterates that for foreign ID users, a Singpass Foreign user Account (SFA) will be created after admin approval, and activation of the SFA is needed before proceeding to login to Corppass to set up Vendors@Gov e-service. This implies a prerequisite activation step for access. [Source: LoginRegister.pdf, data_item 2]

- Note: The overall flow indicates non-UEN/foreign ID path requires Step 2 activation of Singpass to enable access to Vendors@Gov, with activation triggering the login capability via Singpass after approval. [Source: data_item 1 and data_item 2]

Cited sources:
- LoginRegister.pdf, page 18 (data_item 1)
- LoginRegister.pdf, pages 18 (data_item 2)","Taken from LoginRegister.pdf : pages 11, 12, 16, 17, 18"
How long does it take for a Non-SingPass Holder to receive their Vendors@Gov login credentials?,"Direct answer not explicitly stated in the provided documents. However, related content indicates processing and credential delivery timelines:

- From the Corppass Registration Guide for Non-UEN Registered Entity (LoginRegister.pdf, pages 17–19):
  - After registration submission, Corppass will take 5 to 10 working days to process the registration. This pertains to the admin’s Corppass/registration flow, and activation of associated accounts (including SFA creation for foreign ID users).

- From the Vendors@Gov Process Flow (Vendors@Gov_Process_Flow.pdf, page 1):
  - Vendors’ password setup and vendor record approval are described, with an indication that password issuance occurs via email after certain steps, and that vendor record approval can take several days (e.g., auto-approval after record creation, with subsequent password issuance in about 7 working days in some contexts).

Given these sources, a Non-SingPass Holder (foreign ID) would typically receive activation and credential-related communications after the admin account is approved, with references to SFA activation and subsequent login setup. The explicit stated timeframes are:
- 5 to 10 working days for Corppass registration processing.
- Approximately 7 working days for password issuance in some vendor onboarding contexts.

Cited sources:
- Vendors@Gov Log In User Guide; Corppass Registration Guide for Non-UEN Registered Entity (LoginRegister.pdf), pages 17–19. 
- Vendors@Gov_Process_Flow.pdf, page 1. 
- Vendors@Gov Process Flow (updated August 2, 2024) excerpts indicating password issuance timelines.

Sources used:
- LoginRegister.pdf (pages 17–19)
- Vendors@Gov_Process_Flow.pdf (page 1)
- Vendors@Gov Process Flow (updated 02 August 2024) excerpts

If you’d like, I can provide a concise timeline summary based on these points.","Taken from LoginRegister.pdf : pages 16, 17, 18, 19, 20
Taken from Vendors@Gov_Process_Flow.pdf : pages 1"
What must an Individual SingPass Holder do if they register a TT bank account?,"Direct answer not explicitly stated as a single line in the provided documents. However, related content indicates:

- TT (Telegraphic Transfer) bank details are supported for vendors, with a note that TT updates are not available for individuals themselves; individuals may lodge a helpdesk ticket for TT bank detail updates. Specifically:
  - “Update of Telegraphic Transfer (TT) bank details function is not available for local/foreign vendors who are transacting as an individual. To update your TT bank details, please lodge a helpdesk ticket.” (from pages 31-32 data_item 1)
  - “TT option is not available for vendors who are transacting as an individual. Individuals may lodge a helpdesk ticket for assistance to update your TT bank details.” (from page 10 in data_item 4)

Putting this together for an Individual SingPass Holder who registers a TT bank account: they cannot update TT bank details directly and must lodge a helpdesk ticket for TT bank detail updates.

Sources:
- Create_Update_Vendor_Record.pdf, pages 31-32 (data_item 1)
- Create_Update_Vendor_Record.pdf, page 10 (data_item 4)","Taken from Create_Update_Vendor_Record.pdf : pages 9, 10, 11, 12, 13, 14, 26, 27, 28, 29, 31, 32, 33"
What is the preferred channel for e-invoice submission for entities?,"Direct answer:
InvoiceNow is the preferred channel for e-invoice submission for entities.

Supporting context from the sources:
- In the Vendors@Gov.Process_Flow document, it states: “Submit e-invoices via Vendors@Gov. For more information, please refer to ‘E-Invoice and E-Credit Note Submission’ User Guide. For entities, you may also submit e-invoices via InvoiceNow, which is the preferred channel for e- invoice submission.” (Source: Vendors@Gov_Process_Flow.pdf, page 1) 

Sources Used:
- Vendors@Gov_Process_Flow.pdf, page 1","Taken from Vendors@Gov_Process_Flow.pdf : pages 1
Taken from LoginRegister.pdf : pages 20"
How is the payment schedule date calculated for an e-invoice?,"- The payment schedule date for an e-invoice is calculated based on the payment term selected on the e-invoice. For example, if the payment term is 30 days, the e-invoice will be paid on the 30th day from the e-invoice date. This information is found in the Vendors@Gov_Process_Flow.pdf source item (pages [1]) under the guidance for e-invoice submission and payment processing. 

Direct quote context: “Receive payment on the payment schedule date. The payment schedule date is calculated based on the payment term you have selected on your e-invoice. (Eg: If your e-invoice payment term is 30 Days, your e-invoice will be paid to you on the 30[th] day from your e-invoice date.)” 

Sources Used: Vendors@Gov_Process_Flow.pdf (pages 1)
","Taken from Vendors@Gov_Process_Flow.pdf : pages 1
Taken from Create_Update_Vendor_Record.pdf : pages 32"
What should a vendor do if they do not receive payment on the scheduled due date?,"Direct answer:
- If you do not receive your payment on the payment schedule due date, contact your client agency to check on your e-invoice status.

Source: Vendors@Gov_Process_Flow.pdf, page 1. 
Additional related detail: remittance advices can be retrieved via the Vendors@Gov portal for payments made by the AGD (Accountant-General’s Department) per the same document. 

Cited works:
- Vendors@Gov_Process_Flow.pdf, page 1.","Taken from Vendors@Gov_Process_Flow.pdf : pages 1
Taken from Create_Update_Vendor_Record.pdf : pages 16, 17, 18, 25, 36"
Where can vendors retrieve remittance advices for payments made by AGD?,"Remittance advices for payments made by the Accountant-General’s Department (AGD) can be retrieved on the Vendors@Gov portal.

Source: Vendors@Gov_Process_Flow.pdf, page 1. 
Additional context references indicate remittance retrieval steps are available on the Vendors@Gov portal and through the related user guides for paid transactions. 

Cited sources:
- Vendors@Gov_Process_Flow.pdf, page 1

Sources Used: Vendors@Gov_Process_Flow.pdf (page 1)","Taken from Vendors@Gov_Process_Flow.pdf : pages 1
Taken from Create_Update_Vendor_Record.pdf : pages 24, 25, 26
Taken from LoginRegister.pdf : pages 23, 24, 27"
