Question,Answer,Sources
When were Singapore's government data security policies first established?,"**Answer:**
I do not have enough information in the provided documents to determine exactly when Singapore's government data security policies were first established.

**Sources Used:** smartnation2-report.pdf, Page 32","
Chunk Text : We adopt an accretive approach—moving quickly, thoughtfully, and in close consultation with citizens and key stakeholders. - We were among the first countries in the world to introduce a dedicated Cybersecurity Act in 2018 to regulate owners of critical information infrastructure and cybersecurity service providers, and the Protection from Online Falsehoods and Manipulation Act in 2019 to counteract the effects of online falsehoods. - The Personal Data Protection Act 2012 was amended in 2020 to strengthen organisational accountability and consumer protection, while giving greater assurances to organisations using personal data for innovation and other legitimate purposes. from smartnation2-report.pdf, page 39

Chunk Text : In 2023, a fourhour data centre outage caused by the failure of a cooling system resulted in the widespread disruption of banking services in Singapore. Highly reliable digital infrastructure and services give people and businesses peace of mind and allow us to make plans with certainty. While we cannot completely prevent disruptions or cyberattacks from occurring, our key systems must be wellprotected against them, with our people and organisations prepared to respond and recover. **2018** 

**2018 2021 2023 2024** Cybersecurity National National Cybersecurity Act enacted Quantum Quantum Safe Act enhanced Safe Network Plus Network launched set up 

**2025** 

Digital Infrastructure Act to be introduced 

--- end of page.page_number=32 ---

**Smart Nation 2.0: A Thriving Digital Future for All** 

**31** 

## **i. Ensuring security and resilience of organisations and systems** 

Over the years, Singapore has put in place comprehensive measures to uphold the security and resilience of key organisations and their IT systems. - The 2018 Cybersecurity Act fortifies the security of computer systems that deliver essential services like banking, energy, and water supply. Owners of critical information infrastructure must implement cybersecurity measures, conduct regular risk assessments and audits, report incidents, and participate in cybersecurity exercises. from smartnation2-report.pdf, page 32,31

Chunk Text : Table : |    |   0 | 1                                                                                                                                                                                                          |
|---:|----:|:-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|  0 |  01 | An agency shall ensure that up-to-date policies and processes that adhere to all the provisions in this policy are implemented within the agency and when transferring data to any other organisation.     |
|  1 |  02 | An agency shall implement processes to receive and address, within a reasonable time, enquiries or feedback about the agency's policies and processes relating to the processing of personal data.         |
|  2 |  03 | An agency shall make available information about its policies and processes with respect to the processing of personal data through a privacy statement to be displayed on its digital services.           |
|  3 |  04 | An agency shall allow an individual to seek clarification on the agency's policies and processes relating to the processing of personal data through the agency's Quality Service Manager (or equivalent). |
Caption :  from government-personal-data-protection-policies-jul21.pdf, page 10
"
Has the Government Instruction Manual been updated since 2001?,"Yes. According to the provided documents, the Government Instruction Manual (ICT&SS Management) has been updated since 2001. Specifically, the 2019 Public Sector Data Security Review Committee recommendations were incorporated into the IM on ICT&SS Management, reflecting updates after 2001. 

- Supporting detail: The 2019 recommendations were incorporated into the IM on ICT&SS Management, indicating an update since 2001.

Sources Used: government-data-security-policies.pdf, page 1","
Chunk Text : Where the dataset includes data on individuals, Agencies should also collect the data in accordance with the Government’s personal data protection policies. from government-data-security-policies.pdf, page 4

Chunk Text : Government Data Security Policies |   �1 

--- end of page.page_number=1 ---

## The Government takes its responsibility as a custodian of data very seriously. Since 2001, the Government’s data security policies have been set out in the Government Instruction Manual (IM) on Infocomm Technology and Smart Systems (ICT&SS) Management. In 2019, the Public Sector Data Security Review Committee recommended additional technical and process measures to protect data and prevent data compromise. The recommended measures have since been incorporated into the IM on ICT&SS Management. This document sets out the key policies in the IM on ICT&SS Management that govern how data security is managed by agencies. The policies prescribe data security requirements, including technical and process measures, to safeguard data against security threats. The technical and process measures described in this document are implemented using a riskbased approach. Agencies should select the measures based on the data security risk level, after taking into account their operating contexts. from government-data-security-policies.pdf, page 0,1

Chunk Text : notify individuals of the rejectionwithin the stated time and in accordance with the statedrequirements, preserve a copy of the personal dataconcernedd. Clarifed that the “repetitious or systematic nature” ofaccess requests referred to the number and frequencyof requests received|

Government Personal Data Protection Policies _(Change Log)_ | **43** 

--- end of page.page_number=43 ---

--- end of page.page_number=44 --- from government-personal-data-protection-policies-jul21.pdf, page 42,43
"
What prompted additional data security measures to be introduced?,"**Answer:**

Additional data security measures were prompted by the Public Sector Data Security Review Committee, whose 2019 recommendations were incorporated into the Government Instruction Manual (IM) on ICT&SS Management. These recommendations called for additional technical and process measures to protect data and prevent data compromise.

**Sources Used:** government-data-security-policies.pdf, Page 1","
Chunk Text : Government Data Security Policies |   �1 

--- end of page.page_number=1 ---

## The Government takes its responsibility as a custodian of data very seriously. Since 2001, the Government’s data security policies have been set out in the Government Instruction Manual (IM) on Infocomm Technology and Smart Systems (ICT&SS) Management. In 2019, the Public Sector Data Security Review Committee recommended additional technical and process measures to protect data and prevent data compromise. The recommended measures have since been incorporated into the IM on ICT&SS Management. This document sets out the key policies in the IM on ICT&SS Management that govern how data security is managed by agencies. The policies prescribe data security requirements, including technical and process measures, to safeguard data against security threats. The technical and process measures described in this document are implemented using a riskbased approach. Agencies should select the measures based on the data security risk level, after taking into account their operating contexts. from government-data-security-policies.pdf, page 0,1

Chunk Text : Table : |    | Process Measures                                                                    |   Clause number |
|---:|:------------------------------------------------------------------------------------|----------------:|
|  0 | Collect datasets only where necessary                                               |               8 |
|  1 | Limit retention period of data                                                      |               9 |
|  2 | Secured isolated environments for high-risk users                                   |              12 |
|  3 | Retrieve only the data required instead of data dumps                               |              15 |
|  4 | Access sensitive files on secured platforms                                         |              18 |
|  5 | Limit and monitor authorised and privileged access to sensitive data in ICT systems |              25 |
|  6 | Maintain data lineage for data to support data incident management                  |              29 |
|  7 | Manage keys to data protection technical safeguards                                 |              45 |
|  8 | Securely distribute passwords out-of-band                                           |              54 |
|  9 | Distribute files through approved secure channels                                   |              57 |
| 10 | Protect sensitive data when distributing via email                                  |              59 |
Caption :  from government-data-security-policies.pdf, page 18

Chunk Text : - 37 Agencies should implement DLP tools to cover all possible avenues of data loss from their ICT systems. This includes endpoint devices and network systems. Agencies are to implement DLP tools that have the following features: 

- a) Able to read the security and sensitivity classification of a document as determined by the user; 

- b) Able to alert the user or require user affirmation on authorised but potential risky user action involving data, as determined by the DLP rules; 

- c) Able to stop the user from executing an action which will result in a violation of the DLP rules; and 

- d) Able to monitor for violations of the DLP rules. Government Data Security Policies |   �11 

--- end of page.page_number=11 ---

## Section 5: Protect the data directly when it is stored and distributed to render the data unusable even if extracted 

- 38 Agencies should protect the data directly to render the data unusable to an attacker if extracted from ICT systems. This provides an additional layer of defence on top of the other cyber security and data security measures. The 3 approaches that Agencies may take to protect data in this manner are: 

- a) Render sensitive data unusable to an attacker, even if exfiltrated from storage; 

- b) would be limited as the attacker would not have access to the full data; and 

- c) Protect the data during distribution. This reduces the risk of accidental data compromises due to human error when sending emails with sensitive data. Section 5.1: Render sensitive data unusable to an attacker, even if exfiltrated from storage 

- 39 Agencies may choose one of the following technical measures to protect sensitive data and render the data unusable to an attacker even if exfiltrated from storage: 

   - a) Hashing with salt; 

   - b) Field Level Encryption; or 

   - c) Tokenisation. Government Data Security Policies |   �12 

--- end of page.page_number=12 ---

## _Hashing with Salt_ 

- 40 Agencies should ensure that sensitive values to be protected are combined with a secret value, called the salt, before applying a cryptographic hashing function to generate a hashed value that cannot be reversed with current computing resources. - 41 Agencies should consider using “hashing with salt” where the actual values need not be recovered but can be transformed into a unique reference. For example, hashing with salt is suitable to protect identifiers in data in data analytics use cases where there is no need to identify the entities. from government-data-security-policies.pdf, page 10,11,12
"
What types of measures did the Public Sector Data Security Review Committee recommend?,"**Answer:**

The Public Sector Data Security Review Committee recommended additional technical and process measures to protect data and prevent data compromise. These measures are incorporated into the Government Instruction Manual (IM) on ICT&SS Management and are applied in a risk-based approach. An example given in the documents is the hashing-with-salt technique.

- Technical measures
- Process measures

Sources Used: government-data-security-policies.pdf, Page 1; government-data-security-policies.pdf, Page 2","
Chunk Text : Government Data Security Policies |   �1 

--- end of page.page_number=1 ---

## The Government takes its responsibility as a custodian of data very seriously. Since 2001, the Government’s data security policies have been set out in the Government Instruction Manual (IM) on Infocomm Technology and Smart Systems (ICT&SS) Management. In 2019, the Public Sector Data Security Review Committee recommended additional technical and process measures to protect data and prevent data compromise. The recommended measures have since been incorporated into the IM on ICT&SS Management. This document sets out the key policies in the IM on ICT&SS Management that govern how data security is managed by agencies. The policies prescribe data security requirements, including technical and process measures, to safeguard data against security threats. The technical and process measures described in this document are implemented using a riskbased approach. Agencies should select the measures based on the data security risk level, after taking into account their operating contexts. from government-data-security-policies.pdf, page 0,1

Chunk Text : High-Level Summary:
- A government document page discussing data security policies and the government’s responsibility as a custodian of data. The page includes a header, a main title in blue, multiple paragraphs of policy text, and a note at the bottom.

Contextual Analysis:
- Setting: A formal government report or manual page, likely from a publication on data security policies.
- Subjects: Government data security policies, management of data, and risk-based measures.
- Intent: To inform readers about the government’s data security responsibilities, policy measures, and note that updates may occur; serves as a reference or instruction for agencies.

Detail Inventory:
- Text & OCR (exact visible text):
  - Header/Title: The Government takes its responsibility as a custodian of data very seriously.
  - Paragraphs:
    - Since 2001, the Government’s data security policies have been set out in the Government Instruction Manual (IM) on Infocomm Technology and Smart Systems (ICT&SS) Management. In 2019, the Public Sector Data Security Review Committee recommended additional technical and process measures to protect data and prevent data compromise. The recommended measures have since been incorporated into the IM on ICT&SS Management.
    - This document sets out the key policies in the IM on ICT&SS Management that govern how data security is managed by agencies. The policies prescribe data security requirements, including technical and process measures, to safeguard data against security threats.
    - The technical and process measures described in this document are implemented using a risk-based approach. Agencies should select the measures based on the data security risk level, after taking into account their operating contexts. For example, the recommended measure “Hashing-with-Salt” irreversibly changes a data field in order to prevent an attacker from accessing the original value of the data field even when the data is extracted from the system. It would be suitable for use in analytics systems where only de-identified data is required for use in operational systems which require identifiable data for service delivery.
  - Note: This document contains general information for the public only. It is not intended to be relied upon as a comprehensive or definitive guide on each agency’s policies and practices. The data security measures implemented by each agency will differ depending on various factors such as the sensitivity of the data and the agency’s assessment of data security risks. The Government may update the policies set out in this document without publishing such updates to the public.
  - Footer: Government Data Security Policies | 2
- Visual Elements: Plain text with a blue header bar at the top, a large blue title, body paragraphs in black, and a note section separated by a thin horizontal line. The page appears to be a clean, formal layout typical of a government document.
- Entities:
  - Government
  - ICT&SS (Infocomm Technology and Smart Systems) Management
  - Public Sector Data Security Review Committee
  - Hashing-with-Salt (example technique)
  - Note/Disclaimer section
  - Footer indicating page number and title

Relationship Mapping:
- The blue title introduces the central claim that the government treats data custody seriously.
- The body text explains the policy evolution (since 2001, updates in 2019) and the incorporation of measures into the ICT&SS management framework.
- The subsequent paragraphs describe implementation strategy (risk-based approach) and provide an example (Hashing-with-Salt) to illustrate how data can be protected while enabling analytics.
- The Note section clarifies audience and scope, differentiating public information from comprehensive agency-specific guidance.
- The footer links the page to a larger document on Government Data Security Policies and indicates its position within the document. from government-data-security-policies.pdf, page 1

Chunk Text : longitudinal datasets for analytics purposes) or both. from government-data-security-policies.pdf, page 4
"
How should agencies decide which data security measures to implement?,"**Answer:**

- Agencies should adopt a risk-based approach when implementing the technical and process measures. Choose measures based on the data security risk level and the agency’s operating context (as described in the policy overview). Technical measures are most effective when complemented by corresponding process measures. Data security measures should be implemented on top of any existing cybersecurity measures, and the data should be protected in a way that balances risk with operational, resource, and cost considerations. 

- In Annex A, the guidance emphasizes selecting measures according to the data security risk level and applying them within the broader ICT/SS management framework already established by the government.

- Specific approach highlights include:
  - Retrieve only the data required for tasks (need-to-know/access minimization).
  - Ensure access is restricted to relevant data fields/records and that access to data stores is via controlled queries.
  - Use secured platforms for accessing, storing, sharing, and editing data, with proper access controls and logging.
  - Regularly review access rights and ensure use aligns with permitted purposes.
  - Limit the volume and duration of data accessed to minimize exposure.

- Overall, determine which measures to implement by assessing data security risk levels and context, then apply the appropriate technical and process controls in a layered, risk-based manner, layered on existing cybersecurity measures.

**Sources Used:** government-data-security-policies.pdf, Page 4","
Chunk Text : High-Level Summary
- A page from a government document outlining Section 2: Technical and process measures to protect data and prevent data compromises. It includes recommended measures and strategies for data security and risk management.

Contextual Analysis
- Setting: A formal, printed government policy document page, part of a larger report on data security policies.
- Subjects: Text sections labeled with numbers (05 and 06), bullet-style recommendations, and subpoints. The footer indicates “Government Data Security Policies” and a page number (4).
- Intent: To communicate required measures and strategies for protecting data, reducing risk, and guiding agencies in implementing technical and process controls.

Detail Inventory
- Text & OCR (exact wording as visible):
  - Section header: “Section 2: Technical and process measures to protect data and prevent data compromises”
  - Section 05 (outline of measures):
    - “Agencies should implement the appropriate technical and process measures to protect data against data security threats and prevent compromises of the confidentiality and integrity of the data.”
    - “Agencies should adopt a risk-based approach when implementing the technical and process measures. Technical measures are only effective when the complementary process measures are implemented too (See Annex A).”
    - “The data security technical and process measures are to be implemented on top of any cybersecurity measures in place.”
    - “Data should be protected according to the risk level determined through a data security risk assessment. Agencies should ensure that data is adequately protected while minimising the impact to operations, resources and costs.”
  - Section 06 (strategies when implementing the technical measures and process measures to safeguard data):
    - “Agencies should adopt the following strategies when implementing the technical measures and process measures to safeguard data:”
    - a) “Reduce the surface area of attack by minimising data collection, data retention, data access and data downloads;”
    - b) “Enhance the logging and monitoring of data transactions to detect risky or suspicious activity; and”
    - c) “Protect data in a manner that will render the data unusable even if extracted.”
- Visual elements:
  - Clean, minimalist layout typical of policy documents.
  - Blue gradient header bar at top, white page with left-aligned text.
  - Section numbers 05 and 06 appear in a light vertical alignment in the left margin.
  - Small, formal font with structured bullet points and subpoints.
  - Footer text “Government Data Security Policies | 4” at bottom-right.
- Entities:
  - General references to agencies (government), data security concepts (confidentiality, integrity, risk assessment), annex A.
  - No specific people, brands, or geographic locations identified on this page.

Relationship Mapping
- The sections are sequential policy requirements:
  - Section 05 establishes the overarching mandate for technical and process measures, emphasizing a risk-based approach and layer-integration with existing cybersecurity measures.
  - Section 06 provides concrete strategies to implement those measures, breaking them into three actionable items (a, b, c) that describe practical steps (minimising data exposure, improving logging/monitoring, and ensuring data protection even if data is extracted).
- The page shows a logical flow from policy requirements to actionable strategies, with cross-referenced annex A for methodological support.

Search-Friendly Keywords
- government data security policy, Section 2, technical and process measures, data protection, data compromise prevention, risk-based approach, data security risk assessment, data access minimization, data retention, data collection, logging and monitoring, data transactions, data unusable if extracted, annex A, cybersecurity measures, government agencies. from government-data-security-policies.pdf, page 3

Chunk Text : Government Data Security Policies |   �1 

--- end of page.page_number=1 ---

## The Government takes its responsibility as a custodian of data very seriously. Since 2001, the Government’s data security policies have been set out in the Government Instruction Manual (IM) on Infocomm Technology and Smart Systems (ICT&SS) Management. In 2019, the Public Sector Data Security Review Committee recommended additional technical and process measures to protect data and prevent data compromise. The recommended measures have since been incorporated into the IM on ICT&SS Management. This document sets out the key policies in the IM on ICT&SS Management that govern how data security is managed by agencies. The policies prescribe data security requirements, including technical and process measures, to safeguard data against security threats. The technical and process measures described in this document are implemented using a riskbased approach. Agencies should select the measures based on the data security risk level, after taking into account their operating contexts. from government-data-security-policies.pdf, page 0,1

Chunk Text : an environment equipped with ICT infrastructure that stops the exfiltration of data from the ICT system containing the sensitive data) is monitored at all times. _Retrieve only the data required instead of data dumps_ 

- 15 Agencies should ensure that users request and retrieve only the data required to complete their assigned tasks and that users do not retrieve more data than needed. - 16 Agencies should implement processes to ensure that when data is stored in documents or files, a user is given access to only the data fields and data records relevant to the user’s needs. - 17 Agencies should implement processes to ensure that data stored within databases is accessed by users through data queries as far as practicable. Government Data Security Policies |   �6 

--- end of page.page_number=6 ---

_Access sensitive files on secured platforms_ 

- 18 To minimise the risk of sensitive data being compromised on user devices, Agencies should ensure that sensitive data can only be accessed through Agencies’ or central Whole-of-Government secured platforms, where practicable. The secured platforms are to have the following features: 

   - a) The necessary ICT and data security measures to protect the data; 

   - b) Access control to the platform; and 

   - c) Logging of access. - 19 Where practical, Agencies should utilise the secured central document collaboration platforms for accessing, sharing and editing of documents containing data. - 20 Where practical, Agencies should utilise the secured data platforms of the Government Data Architecture to access, share and analyse data. Section 3.3: Access and use data for task at hand 

- 21 Agencies should implement processes and controls to ensure that: 

   - a) The rights to access data are granted on a need-to-know basis; 

   - b) The rights to access data are regularly reviewed; 

   - c) Users are able to access only data that they have been granted access rights to; and 

   - d) The task at hand falls within the purposes for which the use of data is permitted, before using the data. Government Data Security Policies |   �7 

--- end of page.page_number=7 ---

_Volume limited and time limited data access_ 

- 22 Agencies should limit the volume of sensitive data in ICT systems that can be accessed by users, and the duration for which users can access the sensitive data. This prevents users from accessing too much sensitive data within the pre-determined period of time. - 23 

   - a) The volume of sensitive data to be accessed; and 

   - b) The duration of access to sensitive data. Agencies should restrict data access when the volume or the duration of data accessed exceeds predefined limits. from government-data-security-policies.pdf, page 5,6,7
"
When must agencies conduct a data security risk assessment?,"**Answer:**

Agencies should conduct a data security risk assessment when:
- Acquiring a new dataset; or
- Developing a new ICT system that contains personal or entity data; or
- When existing data which has not been risk assessed is first used.

These triggers are specified in Section 1 of Government Data Security Policies.

**Sources Used:** government-data-security-policies.pdf, Page 2","
Chunk Text : High-Level Summary
- A page from a government or institutional document titled “Section 1: Data Security Risk Management.” The content outlines a structured set of guidelines or policy statements related to data security risk assessment processes.

Contextual Analysis
- Setting: Document page, likely from a formal policy manual or guidelines booklet ( Government Data Security Policies is indicated in the footer).
- Subjects: Policy statements and procedural steps aimed at agencies for data security risk management.
- Intent: Communicate required actions and procedures for data security risk assessments, including when to conduct assessments, methodologies to use, and review requirements.

Detail Inventory
- Text & OCR (exact strings as visible):
  - Section 1: Data Security Risk Management
  - 01 To ensure adequate and effective data security risk management, Agencies should perform data security risk assessments for their datasets, as part of the Government ICT Risk Management Methodology.
  - This will enable Agencies to identify data security risks, evaluate the risks, implement measures to mitigate the risks, assess the effectiveness of the implemented measures and manage the risks within limits acceptable to the Agency.
  - 02 Agencies should use the Data Security Risk Assessment Methodology, which is part of the Government ICT Risk Management Methodology, to conduct data security risk assessments for their datasets.
  - 03 Agencies should conduct a data security risk assessment:
    a) When acquiring a new dataset;
    b) Developing a new ICT system that contains personal or entity data; or
    c) When existing data which has not been risk assessed is first used.
  - 04 Agencies should review the data security risk assessments:
    a) According to the frequency stated in the Government Risk Management Policy; or
    b) When there are changes to the data security risk factors.
  - Footer: Government Data Security Policies | 3 (page number)
- Visual Elements:
  - Clean, minimalist document layout with blue gradient header bar at top.
  - Section headings and numbered policy items (01–04) with subpoints (a–c).
  - Small, standard serif-like body text in a policy style; ample white space.
  - Page footer containing document title and page number.
- Entities:
  - Agencies (government or organizational bodies)
  - Government ICT Risk Management Methodology
  - Data Security Risk Assessment Methodology
  - Government Risk Management Policy
  - Personal or entity data (types of data)
  - Datasets, ICT systems
  - The overall document is titled Government Data Security Policies.

Relationship Mapping
- The header “Section 1: Data Security Risk Management” introduces a policy section that defines required actions.
- 01 describes the overarching purpose and link to the Government ICT Risk Management Methodology.
- 02 reinforces the use of the Data Security Risk Assessment Methodology as part of the overall methodology.
- 03 enumerates concrete triggers for conducting a risk assessment (new dataset, new ICT system with data, or first-use of existing unassessed data).
- 04 outlines the ongoing review requirements, referencing frequency in policy and changes to risk factors as triggers for review.
- The footer anchors the document as part of Government Data Security Policies and indicates its page number.

Search-Friendly Keywords
- data security risk management, data security risk assessment, government ICT risk management, data security methodologies, risk assessment triggers, new dataset risk assessment, ICT system with personal data, risk review frequency, Government Risk Management Policy, government data security policies. from government-data-security-policies.pdf, page 2

Chunk Text : For example, the recommended measure “Hashingwith-Salt” irreversibly changes a data field in order to prevent an attacker from accessing the original value of the data field even when the data is extracted from the system. It would be suitable for use in analytics systems where only de-identified data is required but not appropriate for use in operational systems which require identifiable data for service delivery. _Note: This document contains general information for the public only. It is not intended to be relied upon as a comprehensive or definitive guide on each agency’s policies and practices. The data security measures implemented by each agency will differ depending on various factors such as the sensitivity of the data and the agency’s assessment of data security risks. The Government may update the policies set out in this document without publishing such updates to the public._ 

Government Data Security Policies |   �2 

--- end of page.page_number=2 ---

## Section 1: Data Security Risk Management 

- 01 To ensure adequate and effective data security risk management, Agencies should perform data security risk assessments for their datasets, as part of the Government ICT Risk Management Methodology. This will enable Agencies to identify data security risks, evaluate the risks, implement measures to mitigate the risks, assess the effectiveness of the implemented measures and manage the risks within limits acceptable to the Agency. - 02 Agencies should use the Data Security Risk Assessment Methodology, which is part of the Government ICT Risk Management Methodology, to conduct data security risk assessments for their datasets. - 03 Agencies should conduct a data security risk assessment: 

   - a) When acquiring a new dataset; 

   - b) Developing a new ICT system that contains personal or entity data; or 

   - c) When existing data which has not been risk assessed is first used. from government-data-security-policies.pdf, page 1,2

Chunk Text : - 04 Agencies should review the data security risk assessments: 

   - a) According to the frequency stated in the Government Risk Management Policy; or 

   - b) When there are changes to the data security risk factors. Government Data Security Policies |   �3 

--- end of page.page_number=3 ---

## Section 2: Technical and process measures to protect data and prevent data compromises 

- 05 Agencies should implement the appropriate technical and process measures to protect data against data security threats and prevent compromises of the confidentiality and integrity of the data. Agencies should adopt a risk-based approach when implementing the technical and process measures. Technical measures are only effective when the complementary process measures are implemented too (See Annex A). The data security technical and process measures are to be implemented on top of any cybersecurity measures in place. Data should be protected according to the risk level determined through a data security risk assessment. Agencies should ensure that data is adequately protected while minimising the impact to operations, resources and costs. 06 Agencies should adopt the following strategies when implementing the technical measures and process measures to safeguard data: 

- a) Reduce the surface area of attack by minimising data collection, data retention, data access and data downloads; 

- b) Enhance the logging and monitoring of data transactions to detect risky or suspicious activity; and 

- c) Protect data in a manner that will render the data unusable even if extracted. Government Data Security Policies |   �4 

--- end of page.page_number=4 ---

## Section 3: Reduce the surface area of attack by minimising data collection, data retention, data access and data downloads 

- 07 Agencies should minimise the surface area of attack, i.e. the different points through which a threat actor can compromise data security, by using the following 3 approaches: 

   - a) Collect, retain, and store data only where necessary; 

   - b) Minimise the download of data to endpoint devices; and 

   - c) Access and use data only for the task at hand. ## Section 3.1: Collect, retain, and store data where necessary 

_Collect datasets only where necessary_ 

- 08 Agencies should minimise the collection of datasets to only what is necessary for their functions and operations. For each collected dataset, Agencies should identify the specific use of the dataset, and whether the dataset is required to carry out an immediate function or a pre-requisite to carry out a future function (e.g. from government-data-security-policies.pdf, page 2,3,4
"
How often should agencies review their data security risk assessments once conducted?,"**Answer:** Agencies should review the data security risk assessments according to the frequency stated in the Government Risk Management Policy; or when there are changes to the data security risk factors.

**Sources Used:** government-data-security-policies.pdf, 3","
Chunk Text : High-Level Summary
- A page from a government or institutional document titled “Section 1: Data Security Risk Management.” The content outlines a structured set of guidelines or policy statements related to data security risk assessment processes.

Contextual Analysis
- Setting: Document page, likely from a formal policy manual or guidelines booklet ( Government Data Security Policies is indicated in the footer).
- Subjects: Policy statements and procedural steps aimed at agencies for data security risk management.
- Intent: Communicate required actions and procedures for data security risk assessments, including when to conduct assessments, methodologies to use, and review requirements.

Detail Inventory
- Text & OCR (exact strings as visible):
  - Section 1: Data Security Risk Management
  - 01 To ensure adequate and effective data security risk management, Agencies should perform data security risk assessments for their datasets, as part of the Government ICT Risk Management Methodology.
  - This will enable Agencies to identify data security risks, evaluate the risks, implement measures to mitigate the risks, assess the effectiveness of the implemented measures and manage the risks within limits acceptable to the Agency.
  - 02 Agencies should use the Data Security Risk Assessment Methodology, which is part of the Government ICT Risk Management Methodology, to conduct data security risk assessments for their datasets.
  - 03 Agencies should conduct a data security risk assessment:
    a) When acquiring a new dataset;
    b) Developing a new ICT system that contains personal or entity data; or
    c) When existing data which has not been risk assessed is first used.
  - 04 Agencies should review the data security risk assessments:
    a) According to the frequency stated in the Government Risk Management Policy; or
    b) When there are changes to the data security risk factors.
  - Footer: Government Data Security Policies | 3 (page number)
- Visual Elements:
  - Clean, minimalist document layout with blue gradient header bar at top.
  - Section headings and numbered policy items (01–04) with subpoints (a–c).
  - Small, standard serif-like body text in a policy style; ample white space.
  - Page footer containing document title and page number.
- Entities:
  - Agencies (government or organizational bodies)
  - Government ICT Risk Management Methodology
  - Data Security Risk Assessment Methodology
  - Government Risk Management Policy
  - Personal or entity data (types of data)
  - Datasets, ICT systems
  - The overall document is titled Government Data Security Policies.

Relationship Mapping
- The header “Section 1: Data Security Risk Management” introduces a policy section that defines required actions.
- 01 describes the overarching purpose and link to the Government ICT Risk Management Methodology.
- 02 reinforces the use of the Data Security Risk Assessment Methodology as part of the overall methodology.
- 03 enumerates concrete triggers for conducting a risk assessment (new dataset, new ICT system with data, or first-use of existing unassessed data).
- 04 outlines the ongoing review requirements, referencing frequency in policy and changes to risk factors as triggers for review.
- The footer anchors the document as part of Government Data Security Policies and indicates its page number.

Search-Friendly Keywords
- data security risk management, data security risk assessment, government ICT risk management, data security methodologies, risk assessment triggers, new dataset risk assessment, ICT system with personal data, risk review frequency, Government Risk Management Policy, government data security policies. from government-data-security-policies.pdf, page 2

Chunk Text : - 04 Agencies should review the data security risk assessments: 

   - a) According to the frequency stated in the Government Risk Management Policy; or 

   - b) When there are changes to the data security risk factors. Government Data Security Policies |   �3 

--- end of page.page_number=3 ---

## Section 2: Technical and process measures to protect data and prevent data compromises 

- 05 Agencies should implement the appropriate technical and process measures to protect data against data security threats and prevent compromises of the confidentiality and integrity of the data. Agencies should adopt a risk-based approach when implementing the technical and process measures. Technical measures are only effective when the complementary process measures are implemented too (See Annex A). The data security technical and process measures are to be implemented on top of any cybersecurity measures in place. Data should be protected according to the risk level determined through a data security risk assessment. Agencies should ensure that data is adequately protected while minimising the impact to operations, resources and costs. 06 Agencies should adopt the following strategies when implementing the technical measures and process measures to safeguard data: 

- a) Reduce the surface area of attack by minimising data collection, data retention, data access and data downloads; 

- b) Enhance the logging and monitoring of data transactions to detect risky or suspicious activity; and 

- c) Protect data in a manner that will render the data unusable even if extracted. Government Data Security Policies |   �4 

--- end of page.page_number=4 ---

## Section 3: Reduce the surface area of attack by minimising data collection, data retention, data access and data downloads 

- 07 Agencies should minimise the surface area of attack, i.e. the different points through which a threat actor can compromise data security, by using the following 3 approaches: 

   - a) Collect, retain, and store data only where necessary; 

   - b) Minimise the download of data to endpoint devices; and 

   - c) Access and use data only for the task at hand. ## Section 3.1: Collect, retain, and store data where necessary 

_Collect datasets only where necessary_ 

- 08 Agencies should minimise the collection of datasets to only what is necessary for their functions and operations. For each collected dataset, Agencies should identify the specific use of the dataset, and whether the dataset is required to carry out an immediate function or a pre-requisite to carry out a future function (e.g. from government-data-security-policies.pdf, page 2,3,4

Chunk Text : For example, the recommended measure “Hashingwith-Salt” irreversibly changes a data field in order to prevent an attacker from accessing the original value of the data field even when the data is extracted from the system. It would be suitable for use in analytics systems where only de-identified data is required but not appropriate for use in operational systems which require identifiable data for service delivery. _Note: This document contains general information for the public only. It is not intended to be relied upon as a comprehensive or definitive guide on each agency’s policies and practices. The data security measures implemented by each agency will differ depending on various factors such as the sensitivity of the data and the agency’s assessment of data security risks. The Government may update the policies set out in this document without publishing such updates to the public._ 

Government Data Security Policies |   �2 

--- end of page.page_number=2 ---

## Section 1: Data Security Risk Management 

- 01 To ensure adequate and effective data security risk management, Agencies should perform data security risk assessments for their datasets, as part of the Government ICT Risk Management Methodology. This will enable Agencies to identify data security risks, evaluate the risks, implement measures to mitigate the risks, assess the effectiveness of the implemented measures and manage the risks within limits acceptable to the Agency. - 02 Agencies should use the Data Security Risk Assessment Methodology, which is part of the Government ICT Risk Management Methodology, to conduct data security risk assessments for their datasets. - 03 Agencies should conduct a data security risk assessment: 

   - a) When acquiring a new dataset; 

   - b) Developing a new ICT system that contains personal or entity data; or 

   - c) When existing data which has not been risk assessed is first used. from government-data-security-policies.pdf, page 1,2
"
