Question,Answer,Sources
What are examples of sensitive personal data that organisations should give extra protection to?,"- The pages shown do not list specific examples of “sensitive personal data.” They discuss data protection principles and practices (collection, minimisation, security, etc.) and refer to personal data in general, but no explicit examples of sensitive categories like health data, racial/ethnic origin, political opinions, etc., are provided in the visible sections. [Guide to Data Protection Practices for ICT Systems.pdf, Page 10]","{'Guide to Data Protection Practices for ICT Systems.pdf': {10, 11, 24, 25, 26}}"
What does the guide recommend as an example of a strong password format?,"- The guide recommends using a strong password format that combines a mix of character types to increase complexity. Specifically, it notes creating passwords with a combination of upper-case and lower-case letters, numbers, and special characters. 
- This guidance is reflected in the ICT Controls section under “Authentication, Authorisation and Passwords,” where it discusses enforcing password complexity (e.g., a mix of upper, lower, numeric, and special characters) as part of password controls. [Guide to Data Protection Practices for ICT Systems.pdf, Page 15]","{'Guide to Data Protection Practices for ICT Systems.pdf': {14, 15}, 'LoginRegister.pdf': {28}}"
What is a non-production environment?,"- A non-production environment is an environment used for testing or development purposes that does not operate as part of the production production systems. It is used for testing, development, and evaluating software changes before they are deployed to the live production system. [Guide to Data Protection Practices for ICT Systems.pdf, Page 21]","{'Guide to Data Protection Practices for ICT Systems.pdf': {20, 21}, 'UNIDO_IndustrialStatistics_Yearbook_2025.pdf': {162, 115}}"
At which stages of the data lifecycle should organisations enforce regular password changes?,"- The requirement to enforce regular password changes is listed under “Authentication, Authorisation and Passwords” in the Data Lifecycle section. Specifically, it states to enforce regular changes of passwords as part of basic practices. 
- The evidence is found in the page titled “ICT CONTROLS” within the document: Guide to Data Protection Practices for ICT Systems.pdf [Document: Guide to Data Protection Practices for ICT Systems.pdf, Page 15].","{'Guide to Data Protection Practices for ICT Systems.pdf': {14, 15}, 'key-policies-third-party-framework.pdf': {1, 2, 3, 4}}"
Which data lifecycle stages does the practice of classifying and managing repositories by potential adverse impact apply to?,"- Answer: The practice of classifying and managing repositories by potential adverse impact applies to the following data lifecycle stages: Collection, Use, Disposal, and Archival. [Guide to Data Protection Practices for ICT Systems.pdf, Page 17]","{'Guide to Data Protection Practices for ICT Systems.pdf': {9, 12, 13, 14, 17, 18, 19, 20}}"
The guide says to conduct periodic checks for personal data stored in ICT systems and securely dispose of data no longer needed. Which lifecycle stages does this apply to?,"- The guidance about conducting periodic checks for personal data stored in ICT systems and securely disposing of data no longer needed applies to the Data Lifecycle stages: Storage and Disposal. 
  - This is shown in the page titled “Web Applications and Website Security” where the basic practice mentions periodic reviews of stored data and secure disposal, with evidence marked under the Storage and Disposal columns. [Guide to Data Protection Practices for ICT Systems.pdf, Page 20]","{'Guide to Data Protection Practices for ICT Systems.pdf': {24, 20, 13}}"
"The guide says to conduct data protection impact assessment, which lifecycle stages does this apply to?","- The guide indicates that the Data Lifecycle stages are shown in the tables for each topic. The Data Lifecycle stages listed are: Collection, Use, Storage, Archival, Disposal. 
- For the question about “conduct data protection impact assessment,” the relevant lifecycle stages are those depicted in the same lifecycle column headers used throughout the tables (Collection, Use, Storage, Archival, Disposal). In the pages shown (Personal computers, Cloud computing, Notification of purpose, Managing consent), the impact assessment considerations align with these lifecycle stages.

Answer: The data protection impact assessment applies across all lifecycle stages shown: Collection, Use, Storage, Archival, and Disposal. [Guide to Data Protection Practices for ICT Systems.pdf, Page 24; Page 28; Page 12]","{'Guide to Data Protection Practices for ICT Systems.pdf': {24, 28, 12}}"
What specific type of sensitive data should be excluded from user views,"- Based on the provided pages of Government Data Security Policies, the documents describe general handling of sensitive data and access controls but do not specify a particular “specific type of sensitive data that should be excluded from user views.” Therefore, I cannot find an explicit item answering this question within the supplied pages. [Government Data Security Policies (Annex A), Page 7]","{'government-data-security-policies.pdf': {7, 11, 15, 16, 17, 18, 19, 20, 21}}"
What should my organisation do to prevent too much data from being exported or leaked out of our systems?,"- From the “Guide to Data Protection Practices for ICT Systems” (Document: Guide to Data Protection Practices for ICT Systems.pdf, Page 21–23):
  - Implement strong data protection controls and procedures to prevent unintended data export or leakage:
    - Use robust access controls and ensure proper monitoring of data lifecycle (collection, use, disclosure, storage, archival, disposal) to prevent leakage. [Guide to Data Protection Practices for ICT Systems.pdf, Page 21]
    - Conduct thorough testing and validation of software changes to prevent inadvertent data exposure during production or testing. [Guide to Data Protection Practices for ICT Systems.pdf, Page 21]
    - Ensure appropriate encryption and protection mechanisms for sensitive data, including at rest and in transit where applicable. [Guide to Data Protection Practices for ICT Systems.pdf, Page 21]
    - Implement enhanced practices such as monitoring for data exfiltration activities and controlling network interactions that could lead to data leakage (e.g., network penetration testing and data exfiltration detection). [Guide to Data Protection Practices for ICT Systems.pdf, Page 23]

- Additional measures referenced in the same context include:
  - Use of data loss protection (DLP) tools on endpoints and networks to detect and prevent unauthorized or accidental data transfers. [Guide to Data Protection Practices for ICT Systems.pdf, Page 11]
  - Implement email data protection tools to detect potentially risky data transfers via email and prompt for confirmation before sending. [Guide to Data Protection Practices for ICT Systems.pdf, Page 11]
  - Apply encryption at the field level where sensitive values are frequently accessed to prevent leakage even if data is exposed. [Guide to Data Protection Practices for ICT Systems.pdf, Page 13]
  - Maintain strict controls around data access, authentication, and authorization, and monitor for violations of DLP rules. [Guide to Data Protection Practices for ICT Systems.pdf, Page 11]

- If you need a concise action plan:
  - Deploy DLP solutions across endpoints and network segments; configure to block or alert on leakage attempts.
  - Enforce encryption for sensitive data in storage and during transmission; consider field-level encryption where appropriate.
  - Strengthen user access controls and continuously monitor data flows for unusual or unauthorized transfers.
  - Regularly test and validate software changes to ensure they do not expose data through new vulnerabilities or misconfigurations.
  - Implement policies and tools for secure email transfer and data sharing, with prompts/approval for risky transfers.

Sources:
- Guide to Data Protection Practices for ICT Systems.pdf, Pages 21–23, 11, 13.","{'Guide to Data Protection Practices for ICT Systems.pdf': {21, 22, 23}, 'government-data-security-policies.pdf': {9, 10, 11, 12, 13, 14, 15}}"
"At which stages of the data lifecycle should organisations maintain a list of whitlested connections to only specific, trusted hosts? ","- The required information is not visible in the provided page set. None of the shown pages (Guide to Data Protection Practices for ICT Systems, including pages 16, 17, and 28, and the separate documents “key-policies-third-party-framework.pdf” and others) contain a statement about maintaining a list of whitelisted connections to only specific, trusted hosts at any data lifecycle stage.

If you can provide the specific page or a higher-resolution image from the document that discusses network whitelisting, I can locate the exact lifecycle stage references.","{'Guide to Data Protection Practices for ICT Systems.pdf': {16, 17, 28}, 'key-policies-third-party-framework.pdf': {2}}"
What are the four key components of governance mentioned in the guide?,"- The four key components of governance mentioned are:
  - Governance
  - Data Lifecycle (within Governance, as shown in the table on the page)
  - Basic Practices
  - Standards, policies and procedures

Source: [Guide to Data Protection Practices for ICT Systems.pdf, Page 7]","{'Guide to Data Protection Practices for ICT Systems.pdf': {9, 10, 7}}"
What are the three main sections that data protection practices for ICT systems are grouped into?,"- The three main sections are:
  - Policy/Risk Management for ICT systems
  - ICT Controls
  - SOP/IT Operations

Source: [Guide to Data Protection Practices for ICT Systems.pdf, Page 7]","{'Guide to Data Protection Practices for ICT Systems.pdf': {4, 5, 6, 7, 8}}"
What guide should organisations refer to if they want to anonymise data beyond the retention period?,"- Answer: Organizations should refer to the “Guide to Basic Data Anonymisation Techniques” within the resource set. 
- Evidence: This is listed under the PDPA resources section as a guide specifically on data anonymisation techniques. [Guide to Data Protection Practices for ICT Systems.pdf, Page 36]","{'Guide to Data Protection Practices for ICT Systems.pdf': {33, 34, 35, 36, 37, 13}}"
What checklist is the Incident Response Management checklist referenced from?,"- The Incident Response Management checklist is referenced from CSA’s Incident Response Checklist. [Guide to Data Protection Practices for ICT Systems.pdf, Page 33]","{'Guide to Data Protection Practices for ICT Systems.pdf': {32, 33}}"
What are the three key ICT policies that organisations are required to develop and implement?,"- Policy and risk management for ICT systems: Governance, including clear accountability, standards/policies and procedures, risk management, and classification/tracking. [Guide to Data Protection Practices for ICT Systems.pdf, Page 29]","{'Guide to Data Protection Practices for ICT Systems.pdf': {32, 33, 8, 28, 29, 30, 31}, 'government-data-security-policies.pdf': {7}}"
What enhanced practice does the guide recommend for admin access to sensitive personal data?,"- The guide recommends using enhanced administrative access controls for sensitive personal data, specifically applying stronger authentication and tighter access restrictions for admin-level access. This is reflected in the ICT Controls section under Authentication, Authorisation and Passwords, where enhanced practices emphasize strict access control at the application level and stronger controls for privileged/admin roles. [Guide to Data Protection Practices for ICT Systems.pdf, Page 15]","{'Guide to Data Protection Practices for ICT Systems.pdf': {24, 12, 15}}"
